iter	Passed	Remaining
3225	44966	24727
3226	44975	24710
3227	44985	24694
3228	44995	24678
3229	45004	24662
3230	45014	24645
3231	45024	24629
3232	45034	24613
3233	45045	24598
3234	45055	24582
3235	45065	24565
3236	45074	24549
3237	45084	24533
3238	45094	24517
3239	45104	24501
3240	45114	24484
3241	45123	24468
3242	45132	24451
3243	45141	24435
3244	45149	24418
3245	45158	24401
3246	45168	24385
3247	45177	24369
3248	45186	24352
3249	45195	24335
3250	45204	24319
3251	45213	24302
3252	45223	24286
3253	45233	24270
3254	45243	24254
3255	45252	24238
3256	45261	24221
3257	45271	24205
3258	45281	24189
3259	45290	24173
3260	45300	24157
3261	45309	24141
3262	45319	24124
