iter	Passed	Remaining
3222	44550	24562
3223	44562	24547
3224	44573	24532
3225	44590	24520
3226	44602	24506
3227	44614	24491
3228	44628	24477
3229	44640	24462
3230	44655	24449
3231	44668	24435
3232	44680	24420
3233	44693	24405
3234	44704	24390
3235	44718	24376
3236	44730	24362
3237	44744	24348
3238	44757	24333
3239	44772	24320
3240	44784	24306
3241	44798	24292
3242	44811	24278
3243	44826	24264
3244	44840	24251
3245	44855	24237
3246	44866	24222
3247	44878	24207
3248	44889	24192
3249	44902	24178
3250	44913	24163
3251	44924	24147
3252	44936	24132
3253	44949	24118
3254	44961	24103
3255	44973	24088
3256	44984	24073
3257	45000	24060
3258	45011	24045
3259	45023	24031
3260	45036	24016
3261	45051	24003
3262	45065	23989
3263	45079	23976
3264	45093	23962
3265	45105	23947
3266	45117	23933
3267	45137	23922
3268	45150	23908
3269	45162	23893
3270	45176	23879
3271	45188	23864
3272	45201	23850
3273	45213	23835
3274	45225	23821
3275	45239	23807
3276	45253	23793
3277	45268	23780
3278	45279	23765
3279	45291	23750
3280	45304	23736
3281	45318	23722
3282	45336	23710
3283	45349	23696
3284	45362	23682
3285	45377	23669
3286	45391	23655
3287	45404	23641
3288	45416	23626
3289	45429	23612
3290	45446	23600
3291	45460	23586
3292	45472	23571
3293	45485	23557
3294	45497	23542
3295	45512	23529
3296	45523	23514
3297	45535	23499
3298	45549	23485
3299	45562	23471
3300	45574	23456
3301	45589	23443
3302	45600	23428
3303	45612	23413
3304	45627	23400
3305	45639	23385
3306	45651	23371
3307	45665	23357
3308	45678	23342
3309	45693	23329
3310	45707	23316
3311	45722	23303
3312	45736	23289
3313	45749	23275
3314	45760	23260
3315	45775	23246
3316	45787	23232
3317	45800	23217
3318	45813	23203
3319	45827	23189
3320	45841	23175
3321	45857	23163
3322	45869	23148
3323	45883	23134
3324	45895	23120
3325	45909	23106
3326	45925	23093
3327	45937	23079
3328	45951	23065
3329	45964	23051
3330	45979	23038
3331	45992	23023
3332	46004	23008
3333	46017	22994
3334	46028	22979
3335	46047	22968
3336	46060	22954
3337	46072	22939
3338	46085	22925
3339	46097	22910
3340	46109	22895
3341	46120	22880
3342	46132	22866
3343	46144	22851
3344	46157	22837
3345	46172	22824
3346	46183	22808
3347	46195	22794
3348	46207	22779
3349	46218	22764
3350	46230	22749
3351	46241	22734
3352	46254	22720
3353	46266	22705
3354	46277	22690
3355	46290	22676
3356	46302	22661
3357	46314	22647
3358	46327	22632
3359	46339	22618
3360	46351	22603
3361	46362	22588
3362	46374	22573
3363	46386	22558
3364	46398	22544
3365	46410	22529
3366	46423	22515
3367	46434	22500
3368	46446	22485
3369	46457	22470
3370	46472	22457
3371	46484	22442
3372	46495	22427
3373	46506	22412
3374	46523	22400
3375	46534	22384
3376	46545	22369
3377	46558	22355
3378	46569	22340
3379	46585	22327
3380	46598	22313
3381	46610	22298
3382	46621	22283
3383	46635	22270
3384	46648	22256
3385	46661	22242
3386	46673	22227
3387	46685	22212
3388	46695	22197
3389	46707	22182
3390	46721	22169
3391	46734	22154
3392	46745	22139
3393	46756	22124
3394	46767	22109
3395	46779	22094
3396	46790	22079
3397	46802	22065
3398	46814	22050
3399	46824	22035
3400	46837	22020
3401	46849	22006
3402	46861	21991
3403	46872	21976
3404	46883	21961
3405	46895	21947
3406	46908	21933
3407	46919	21917
3408	46931	21903
3409	46942	21887
3410	46954	21873
3411	46965	21858
3412	46978	21844
3413	46989	21829
3414	47002	21815
3415	47013	21800
3416	47023	21784
3417	47035	21769
3418	47045	21754
3419	47056	21739
3420	47067	21724
3421	47082	21711
3422	47094	21696
3423	47107	21682
3424	47118	21667
3425	47129	21652
3426	47140	21637
3427	47151	21622
3428	47162	21607
3429	47176	21593
3430	47189	21579
3431	47201	21565
3432	47212	21550
3433	47223	21535
3434	47234	21520
3435	47247	21506
3436	47258	21491
3437	47272	21477
3438	47283	21462
3439	47297	21448
3440	47309	21434
3441	47321	21419
3442	47334	21405
3443	47346	21390
3444	47357	21376
3445	47369	21361
3446	47381	21347
3447	47394	21332
3448	47404	21317
3449	47414	21302
3450	47425	21287
3451	47437	21272
3452	47452	21259
3453	47462	21244
3454	47474	21229
3455	47487	21215
3456	47498	21200
3457	47510	21185
3458	47521	21171
3459	47532	21156
3460	47545	21141
3461	47556	21127
3462	47568	21112
3463	47584	21099
3464	47596	21085
3465	47607	21070
3466	47619	21055
3467	47631	21041
3468	47641	21026
3469	47655	21012
3470	47667	20997
3471	47680	20984
3472	47692	20969
3473	47704	20954
3474	47715	20939
3475	47726	20925
3476	47737	20910
3477	47748	20895
