iter	AUC:type=Mu	MultiClass
1722	0.9155381858	0.4792620159
1723	0.9155396767	0.4792622684
1724	0.9155447905	0.4792484277
1725	0.915553205	0.4792276961
1726	0.9155463297	0.4792428132
1727	0.9155390844	0.4792486728
1728	0.9155500224	0.4792312124
1729	0.9155426521	0.4792469753
1730	0.9155441947	0.4792359253
1731	0.9155537985	0.4792286364
1732	0.9155455637	0.4792441953
1733	0.9155500446	0.4792353408
1734	0.9155433206	0.4792510027
1735	0.9155255402	0.4792666119
1736	0.9155342554	0.479260916
1737	0.9155436799	0.4792548422
1738	0.9155415923	0.4792505774
1739	0.9155439156	0.4792329831
1740	0.9155422476	0.4792447963
1741	0.9155375815	0.4792369211
1742	0.9155453878	0.4792303386
1743	0.9155331468	0.4792557499
1744	0.915528596	0.4792676025
1745	0.9155269335	0.4792498583
1746	0.9155397794	0.4792286573
1747	0.9155546664	0.4792108392
1748	0.915555729	0.4792101828
1749	0.9155507744	0.4792178406
1750	0.9155464464	0.4792302073
1751	0.9155465318	0.4792221217
1752	0.915556667	0.4792048433
1753	0.9155753773	0.4791715801
1754	0.9155666748	0.4791763865
1755	0.9155697941	0.4791728843
1756	0.9155829246	0.4791606167
1757	0.9155848763	0.4791584126
1758	0.9155818506	0.4791502898
1759	0.9155746514	0.479145366
1760	0.9155753872	0.4791361691
1761	0.9155826658	0.479118203
1762	0.9155869038	0.4791215054
1763	0.9155998963	0.4791159466
1764	0.915608399	0.4791212835
1765	0.9156145487	0.4791043366
1766	0.9156186182	0.479085975
1767	0.9156207737	0.4790864744
1768	0.9156181393	0.4790905427
1769	0.9156142606	0.4791041584
1770	0.9156164022	0.4790995218
1771	0.9156127126	0.4791095758
1772	0.9156231063	0.4790841342
1773	0.9156216201	0.4790859147
1774	0.9156197458	0.4790906292
1775	0.9156183231	0.4790859338
1776	0.915612975	0.4791015422
1777	0.9156105745	0.4791046603
1778	0.9156259322	0.4790910263
1779	0.9156356859	0.4790888374
1780	0.9156358386	0.4790920456
1781	0.9156477294	0.4790709943
1782	0.9156528524	0.479078523
1783	0.9156533592	0.4790710744
1784	0.9156571455	0.4790637893
1785	0.9156514	0.4790702648
1786	0.9156598298	0.4790543427
1787	0.9156639092	0.4790384469
1788	0.9156668297	0.4790387932
1789	0.9156466716	0.4790675014
1790	0.9156385228	0.4790743355
1791	0.9156424019	0.4790712399
1792	0.9156378495	0.4790826715
1793	0.9156506317	0.4790690339
1794	0.9156466665	0.4790778954
1795	0.9156494787	0.4790752492
1796	0.9156445133	0.4790853678
1797	0.9156474502	0.4790815693
1798	0.9156546756	0.4790804333
1799	0.9156722301	0.4790357769
1800	0.9156683707	0.4790207959
1801	0.9156769868	0.4790018088
1802	0.9156818552	0.4789865019
1803	0.9156739289	0.4789969849
1804	0.915669781	0.4789955622
1805	0.9156713022	0.4789976144
1806	0.9156802302	0.4789963815
1807	0.915687198	0.4789894651
1808	0.9156899907	0.4789790433
1809	0.9156963709	0.4789701751
1810	0.9156940299	0.4789788067
1811	0.9157112585	0.4789881354
1812	0.9157157805	0.4789872074
1813	0.9157139936	0.4789922971
1814	0.9157125548	0.478997806
1815	0.9157273277	0.4789796558
1816	0.9157573117	0.4789655335
1817	0.9157621501	0.4789662398
1818	0.9157610561	0.4789676079
1819	0.9157518868	0.4789750172
1820	0.915763323	0.4789616612
1821	0.9157670146	0.4789573037
1822	0.9157637576	0.4789615584
1823	0.9157711077	0.4789385241
1824	0.915771139	0.4789400574
1825	0.9157573672	0.4789740105
1826	0.9157449562	0.4789755792
1827	0.9157444619	0.4789770256
1828	0.9157412422	0.4789786341
1829	0.9157569424	0.478953512
1830	0.9157570375	0.4789573361
1831	0.9157680704	0.4789194856
1832	0.9157691134	0.478925844
1833	0.9157884833	0.4789098211
1834	0.9157777205	0.4789189181
1835	0.9157823425	0.4789188164
1836	0.9157829983	0.4789191363
1837	0.9157963948	0.4789092786
1838	0.9157892536	0.4789193869
1839	0.915772516	0.4789397214
1840	0.9157763797	0.4789320272
1841	0.915773412	0.4789318132
1842	0.9157599814	0.4789420759
1843	0.9157513461	0.4789424052
1844	0.9157448273	0.4789502483
1845	0.9157461822	0.4789556082
1846	0.9157615155	0.4789088541
1847	0.91576209	0.478908259
1848	0.9157681405	0.4788943048
1849	0.9157688416	0.4788862271
1850	0.9157631058	0.4788902015
1851	0.9157663575	0.4788799621
1852	0.9157508156	0.4788864845
1853	0.9157576141	0.4788869396
1854	0.9157549246	0.4788942971
1855	0.9157507323	0.4788923822
1856	0.9157464657	0.4789022903
1857	0.9157456313	0.4789068991
1858	0.9157410594	0.4789060674
1859	0.915755051	0.4788558761
1860	0.9157609966	0.4788535415
1861	0.9157382145	0.4788668391
1862	0.9157418213	0.4788719955
1863	0.9157415321	0.4788668102
1864	0.9157227256	0.4789031997
1865	0.9157201768	0.4788931189
1866	0.915731947	0.4788834533
1867	0.9157363106	0.4788798053
1868	0.9157466988	0.4788629449
1869	0.9157459596	0.4788626165
1870	0.9157178948	0.4788945093
1871	0.9157176252	0.4788796526
1872	0.9157534805	0.4788368445
1873	0.9157641078	0.4788189856
1874	0.9157762602	0.478803586
1875	0.9157649141	0.4788218649
1876	0.9157653485	0.4788282293
1877	0.9157758507	0.4788136617
1878	0.9157483501	0.4788154553
1879	0.9157554224	0.4788173587
1880	0.9157493621	0.4788205288
1881	0.9157484524	0.4788297414
1882	0.9157479078	0.4788366216
1883	0.915738188	0.4788272927
1884	0.9157313829	0.4788308484
1885	0.9157286419	0.4788292007
1886	0.915739796	0.4788166289
1887	0.9157383064	0.4787935267
1888	0.9157263783	0.4788099145
1889	0.9157207686	0.4788055691
1890	0.9157167394	0.4788151297
1891	0.9157156527	0.4788272214
1892	0.91572099	0.4788243392
1893	0.915715299	0.4788345771
1894	0.9157137089	0.47882117
1895	0.9157292177	0.4787901047
1896	0.9157279012	0.4787778419
1897	0.9157349202	0.4787582735
1898	0.9157507267	0.4787491006
1899	0.915752319	0.4787470702
1900	0.9157603726	0.4787300086
1901	0.9157719362	0.4787165035
1902	0.9157683784	0.4787157942
1903	0.9157760533	0.4787102811
1904	0.9157661949	0.4787076494
1905	0.9157666062	0.4787101128
1906	0.9157558424	0.4786942681
1907	0.9157505397	0.478702266
1908	0.9157539066	0.4787055795
1909	0.9157469507	0.4787143222
1910	0.9157381314	0.478723896
1911	0.9157383764	0.4787319329
1912	0.9157506117	0.4787361959
1913	0.9157544446	0.4787280533
1914	0.915734911	0.4787356573
1915	0.9157235963	0.4787389662
1916	0.9157223839	0.4787623186
1917	0.915723189	0.478759458
1918	0.9157294237	0.4787495801
1919	0.915726298	0.4787559757
1920	0.9157172261	0.4787660568
1921	0.9157234584	0.478763055
1922	0.9157244109	0.4787763719
1923	0.9157237695	0.4787723014
1924	0.9157245623	0.4787621899
1925	0.9157241168	0.4787657352
1926	0.9156993833	0.4787814392
1927	0.9156953785	0.4787822872
1928	0.9157058222	0.4787761573
1929	0.9157183231	0.4787624644
1930	0.9157313127	0.4787580858
1931	0.9157309458	0.4787542275
1932	0.9157317182	0.4787523735
1933	0.9157376908	0.4787573946
1934	0.91573792	0.4787602729
1935	0.9157341466	0.4787602058
1936	0.9157341973	0.4787584681
1937	0.9157563377	0.4787358693
1938	0.9157599941	0.4787361786
1939	0.9157606777	0.4787283443
1940	0.9157538609	0.478742819
1941	0.9157483259	0.4787564265
1942	0.9157443006	0.4787647773
1943	0.9157354336	0.4787632032
1944	0.9157305709	0.4787616364
1945	0.9157362359	0.4787680083
1946	0.9157391534	0.4787616658
1947	0.915749193	0.4787443096
1948	0.9157481361	0.4787463326
1949	0.9157496183	0.4787439551
1950	0.9157502385	0.4787524303
1951	0.9157599269	0.4787478307
1952	0.9157666147	0.4787222363
1953	0.9157670673	0.4787231706
1954	0.9157966442	0.478683346
1955	0.9157889769	0.4786938769
1956	0.9157834197	0.4786908311
1957	0.9157925601	0.4786430901
1958	0.915798119	0.4786235858
1959	0.9158036564	0.4786218717
1960	0.9158019316	0.4786145558
1961	0.9158012829	0.4786178467
1962	0.915822509	0.4785971786
1963	0.9158189979	0.4785857186
1964	0.9158274515	0.4785764458
1965	0.9158162883	0.4785770173
1966	0.9158144056	0.4785804148
1967	0.9158021178	0.4786036228
1968	0.9157778664	0.478637421
1969	0.9157756787	0.478642959
1970	0.9157868005	0.4786277491
1971	0.9157902159	0.4786245222
1972	0.9157858967	0.4786382546
1973	0.9157841238	0.4786401341
1974	0.9157917446	0.4786229148
1975	0.9157841283	0.4786291585
1976	0.9157950693	0.4786212564
1977	0.9157961218	0.4786173123
1978	0.9158077179	0.4785830544
1979	0.9158100491	0.4785783099
1980	0.9157954873	0.4785954308
1981	0.9157923123	0.4785989453
1982	0.9157924295	0.4786151606
1983	0.9157981941	0.4786119101
1984	0.91579602	0.4786132727
1985	0.9157941322	0.478626759
1986	0.915798614	0.4786319607
1987	0.9158041156	0.4786367169
1988	0.9158125629	0.4786231136
1989	0.9158111542	0.4786230826
1990	0.9158028881	0.4786239442
1991	0.9158028005	0.4786256853
1992	0.9157956665	0.478632724
1993	0.9157945342	0.4786273925
1994	0.9157902004	0.4786300589
1995	0.9157932376	0.4786111078
1996	0.9158151872	0.4785890864
1997	0.9158086551	0.4785931321
1998	0.9157992055	0.4785822155
1999	0.9157904702	0.4785992816
2000	0.915794502	0.4785872128
2001	0.9157981957	0.4785928865
2002	0.9157954603	0.4785925201
2003	0.915795082	0.4785983293
2004	0.9158070231	0.4785924888
2005	0.9158065667	0.478593891
2006	0.9158100925	0.478583223
2007	0.915808214	0.478583524
2008	0.9157935955	0.478596886
2009	0.915793185	0.478593409
2010	0.9157910554	0.4785861869
2011	0.9157889361	0.4785950821
2012	0.9157838275	0.4785938324
2013	0.9157850021	0.4785931404
2014	0.9157862571	0.4785933296
2015	0.9158061169	0.4785653243
2016	0.9158206834	0.4785256606
2017	0.9158389178	0.4784834448
2018	0.9158405193	0.4784810469
2019	0.9158318152	0.4784904786
2020	0.9158215947	0.4785041772
2021	0.9158187223	0.4785095257
2022	0.9158261622	0.4785229633
2023	0.9158270549	0.4785184901
2024	0.915815103	0.4785298466
2025	0.9158139346	0.4785397939
2026	0.9158165807	0.478510364
2027	0.9158153591	0.4785128237
2028	0.915799011	0.4785405162
2029	0.9157979664	0.4785313923
2030	0.9157998951	0.4785311757
2031	0.9157854276	0.4785430391
2032	0.9157900561	0.4785324896
2033	0.9157953858	0.4785369833
2034	0.9157914261	0.4785581836
2035	0.9157878169	0.478558854
2036	0.9157842904	0.4785534956
2037	0.915787466	0.4785500054
2038	0.9157909277	0.4785535402
2039	0.9157908961	0.4785515353
2040	0.9157648109	0.4785856946
2041	0.9157675919	0.4785821309
2042	0.9157912577	0.4785647087
2043	0.9157992031	0.4785489892
2044	0.9157935073	0.478555436
2045	0.9157940941	0.4785491945
2046	0.9157793504	0.4785586581
2047	0.9157768335	0.4785521205
2048	0.9157837363	0.4785531045
2049	0.9157889644	0.4785488004
2050	0.9157940355	0.4785395991
2051	0.9158149768	0.4785136066
2052	0.9158232872	0.4785095668
2053	0.9158324308	0.4784900642
2054	0.9158433827	0.4784754986
2055	0.9158301152	0.478476396
2056	0.9158470164	0.4784620679
2057	0.915831324	0.4784622326
2058	0.9158289321	0.4784643753
2059	0.915827025	0.4784472287
2060	0.9158234479	0.478453059
2061	0.9158318762	0.4784421785
2062	0.9158346089	0.4784325644
2063	0.9158456705	0.4784174129
2064	0.915845677	0.4784034779
2065	0.9158495945	0.4784091083
2066	0.9158358391	0.4784095773
2067	0.9158410848	0.478411268
2068	0.9158350163	0.4784229583
2069	0.9158551255	0.478400653
2070	0.9158762923	0.4783837968
2071	0.9158647268	0.4783880508
2072	0.915840939	0.4784099686
2073	0.9158229716	0.4784129059
2074	0.9158349021	0.4783946282
2075	0.9158391908	0.4783695468
2076	0.9158427553	0.4783648197
2077	0.9158416248	0.4783648287
2078	0.9158609231	0.4783428334
2079	0.9158696569	0.4783134687
2080	0.9158864533	0.4783012339
2081	0.9158875205	0.4783057988
2082	0.9158917001	0.4782980928
2083	0.9158952683	0.4783079977
2084	0.9158832265	0.4783211993
2085	0.915884628	0.4783135168
2086	0.9158932636	0.4783094424
2087	0.9158845388	0.4783063186
2088	0.9158746048	0.4783069382
2089	0.9158712428	0.4783123552
2090	0.9158759523	0.4783028081
2091	0.9158902236	0.4782844868
2092	0.9158960801	0.4782628858
2093	0.9158911377	0.4782666747
2094	0.9158955554	0.4782621987
2095	0.9158970973	0.4782615325
2096	0.9158880384	0.4782629075
2097	0.9158806106	0.4782917846
2098	0.9158900652	0.4782754279
2099	0.9158899351	0.4782785492
2100	0.915901702	0.4782700497
2101	0.9159025441	0.478268622
2102	0.9159005612	0.47825167
2103	0.915896845	0.478246484
2104	0.9158943715	0.4782566948
2105	0.9158892805	0.4782573891
2106	0.9158740553	0.4782742547
2107	0.9158704466	0.4782818277
2108	0.9158779195	0.4782743922
2109	0.9158968305	0.4782426961
2110	0.9158961762	0.4782459513
2111	0.9158800361	0.4782562416
2112	0.9158684159	0.4782699311
2113	0.9158657211	0.4782630261
2114	0.9158711499	0.4782678548
2115	0.915882648	0.478251009
2116	0.9158793904	0.4782672114
2117	0.9158919532	0.4782525523
2118	0.9158910645	0.4782636188
2119	0.9158959619	0.4782670581
2120	0.9159083263	0.4782493986
2121	0.9159202253	0.4782339341
2122	0.9159253661	0.4782150214
2123	0.9159214693	0.4782221333
2124	0.9159236219	0.4782202195
2125	0.9159213443	0.4782236119
2126	0.9159008891	0.4782408635
2127	0.9158965261	0.4782441166
2128	0.9158984184	0.4782408642
2129	0.9159068443	0.4782145456
2130	0.9158931905	0.4782354541
2131	0.9158905596	0.4782224021
2132	0.9159119932	0.4781986576
2133	0.9159212494	0.4781893876
2134	0.9159117065	0.4782050992
2135	0.9159092732	0.4781994384
2136	0.9159053538	0.4782021006
2137	0.9159233642	0.4781887434
2138	0.91592562	0.4781743559
2139	0.9159214584	0.4781778859
2140	0.9159251007	0.4781742596
2141	0.9159254203	0.478169134
2142	0.9159314882	0.4781703265
2143	0.9159307607	0.4781667068
2144	0.9159248772	0.4781651712
2145	0.9159297055	0.4781591856
2146	0.9159239312	0.4781742266
2147	0.9159353187	0.4781586494
2148	0.9159377806	0.4781559202
2149	0.9159329611	0.478156124
2150	0.9159231413	0.4781733256
2151	0.9159329107	0.4781624106
2152	0.9159321631	0.4781691795
2153	0.9159142836	0.4781971767
2154	0.9159213678	0.4781850582
2155	0.9159187705	0.4781676942
2156	0.9159194397	0.4781573957
2157	0.9159258474	0.4781502967
2158	0.9159332734	0.4781326369
2159	0.9159533755	0.4781148144
2160	0.9159632127	0.4781186372
2161	0.9159674163	0.4781073398
2162	0.9159801217	0.4780933292
2163	0.9159790537	0.4780829311
2164	0.9159795596	0.4780920852
2165	0.9159791785	0.4780962285
2166	0.9159776876	0.4781005059
2167	0.9159763292	0.478101468
2168	0.9159967492	0.4780767282
2169	0.9159969787	0.4780708891
2170	0.9160011044	0.4780692237
2171	0.9160305083	0.4780302608
2172	0.9160304579	0.4780340415
2173	0.9160339721	0.4780368321
2174	0.9160206047	0.4780477188
2175	0.916025353	0.4780387783
2176	0.9160335886	0.4780086256
2177	0.916042101	0.4779972746
2178	0.9160414109	0.4779992508
2179	0.9160475977	0.4780033104
2180	0.9160438742	0.4780070545
2181	0.9160408343	0.4779900393
2182	0.9160477295	0.4779842668
2183	0.9160652081	0.4779656501
2184	0.9160684553	0.4779612584
2185	0.9160668601	0.4779572369
2186	0.9160722608	0.4779495148
2187	0.91607489	0.4779508737
2188	0.9160720659	0.4779428692
2189	0.9160804423	0.4779370244
2190	0.9160991889	0.4778817557
2191	0.9161011391	0.4778816824
2192	0.9161077206	0.4778715697
2193	0.9161049692	0.4778744485
2194	0.9161038544	0.4778798059
2195	0.9161031794	0.4778798268
2196	0.916104131	0.4778757814
2197	0.9161042058	0.4778781417
2198	0.9160881278	0.4779042983
2199	0.9160812231	0.477927376
2200	0.9160781625	0.477940605
2201	0.9160663146	0.4779496155
2202	0.9160614958	0.4779607311
2203	0.9160589442	0.4779440918
2204	0.916052122	0.4779396946
2205	0.9160639815	0.4779351158
2206	0.916063821	0.4779371782
2207	0.9160720959	0.4779113307
2208	0.9160538551	0.4779339313
2209	0.9160502846	0.4779365624
2210	0.9160579535	0.4779212058
2211	0.9160642536	0.4779188271
2212	0.9160666008	0.4779115818
2213	0.9160738515	0.4779146669
2214	0.9160796183	0.4779030839
2215	0.9160827677	0.4779157633
2216	0.9160885709	0.4779106578
2217	0.9160920864	0.47790154
2218	0.9160935682	0.4778989623
2219	0.9160982382	0.4778909275
2220	0.9161023362	0.4778911414
2221	0.9161127235	0.477866982
2222	0.9161202013	0.4778649395
2223	0.9161205344	0.4778582589
2224	0.9161203316	0.4778647226
2225	0.9161196578	0.4778595547
2226	0.9161254312	0.4778547308
2227	0.9161252933	0.4778563468
2228	0.9161140116	0.4778601782
2229	0.9161131623	0.4778607149
2230	0.91611599	0.4778605988
2231	0.9161169265	0.4778528506
2232	0.9161179173	0.4778482383
2233	0.9161195054	0.4778408318
2234	0.9161181395	0.4778341097
2235	0.9161269471	0.4778155165
2236	0.9161351066	0.4778119056
2237	0.9161370787	0.4778112904
2238	0.9161248615	0.4778051406
2239	0.9161278023	0.4778028078
2240	0.916135901	0.4777975739
2241	0.9161308498	0.4778175363
2242	0.9161337257	0.4778120897
2243	0.9161301512	0.4778273397
2244	0.916131446	0.4778119387
2245	0.9161496362	0.4778023386
2246	0.9161437121	0.4778089014
2247	0.9161431362	0.4778139779
2248	0.9161592157	0.4777790512
2249	0.916159851	0.4777720176
2250	0.9161664369	0.4777442588
2251	0.9161689801	0.4777423807
2252	0.916150981	0.477770794
2253	0.9161493486	0.4777726987
2254	0.9161500984	0.4777785244
2255	0.9161493182	0.4777788363
2256	0.9161557868	0.4777524783
2257	0.9161508459	0.4777713258
2258	0.916166526	0.4777609952
2259	0.9161674222	0.4777516011
2260	0.9161833351	0.4777164328
2261	0.9161809133	0.4777201867
2262	0.9161747643	0.4777309956
2263	0.9161781542	0.4777248583
2264	0.9161783716	0.4777307251
2265	0.916178346	0.4777395201
2266	0.9161685088	0.4777581773
2267	0.9161638332	0.4777612775
2268	0.9161599844	0.4777609961
2269	0.9161569407	0.477760706
2270	0.9161573332	0.4777572001
2271	0.9161622015	0.4777544819
2272	0.9161551434	0.4777402334
2273	0.9161567588	0.4777428642
2274	0.9161520528	0.4777464837
2275	0.9161447144	0.4777621783
2276	0.9161388923	0.4777649304
2277	0.9161283437	0.4777723477
2278	0.9161310738	0.4777695721
2279	0.916131828	0.4777611132
2280	0.9161373357	0.4777525377
2281	0.9161491509	0.4777247023
2282	0.9161427145	0.477732413
2283	0.9161372745	0.4777384829
2284	0.916144181	0.4777232157
2285	0.9161701484	0.4776804764
2286	0.9161694742	0.4776813092
2287	0.9161786526	0.4776756828
2288	0.9161730127	0.4776882321
2289	0.9161645152	0.4776806312
2290	0.9161734881	0.4776580481
2291	0.916161161	0.4776742055
2292	0.9161586956	0.4776762818
2293	0.9161529081	0.4776811153
2294	0.9161592453	0.4776779225
2295	0.9161596037	0.4776752701
2296	0.9161588898	0.4776647738
2297	0.9161493902	0.4776657234
2298	0.9161538211	0.4776672751
2299	0.916157011	0.4776601202
2300	0.9161469785	0.4776724474
2301	0.9161533371	0.4776626556
2302	0.9161629815	0.4776507581
2303	0.9161531488	0.4776491129
2304	0.9161517512	0.4776536693
2305	0.9161576287	0.4776442583
2306	0.9161563315	0.4776455045
2307	0.9161421801	0.4776648157
2308	0.9161390879	0.4776720206
2309	0.9161431165	0.4776714073
2310	0.916145465	0.4776689888
2311	0.9161546565	0.4776613205
2312	0.9161596586	0.4776514657
2313	0.9161532843	0.4776529708
2314	0.9161529962	0.4776545874
2315	0.9161544797	0.4776522652
2316	0.9161424788	0.477665051
2317	0.9161425586	0.477649026
2318	0.9161129932	0.477681383
2319	0.9161170016	0.4776868994
2320	0.9161211004	0.4776857507
2321	0.9161193483	0.477692376
2322	0.9161355781	0.4776576449
2323	0.9161456978	0.4776485911
2324	0.9161628165	0.4776339665
2325	0.9161774021	0.4775991092
2326	0.9161631246	0.4776219358
2327	0.9161737776	0.4776148745
2328	0.916160581	0.4776145993
2329	0.9161609125	0.4776111683
2330	0.9161607624	0.4776208952
2331	0.9161491292	0.4776351579
2332	0.9161592911	0.4776197633
2333	0.9161652718	0.4776157165
2334	0.9161705126	0.4776046488
2335	0.9161803708	0.4775902315
2336	0.9161831694	0.4775900352
2337	0.9161873378	0.4775920777
2338	0.9161855947	0.4775937948
2339	0.9161999377	0.4775740168
2340	0.9162166353	0.4775640682
2341	0.9162233085	0.4775690182
2342	0.9162147516	0.4775640351
2343	0.9162045028	0.477570352
2344	0.9162217397	0.4775377671
2345	0.9162053201	0.4775648626
2346	0.9162219727	0.4775502901
2347	0.916224416	0.4775424463
2348	0.9162044898	0.4775759245
2349	0.9162128561	0.4775737796
2350	0.9162029441	0.4776042087
2351	0.9162118322	0.4775899823
2352	0.9162140766	0.4775933667
2353	0.9162155709	0.4775809148
2354	0.9162142304	0.4775829352
2355	0.9162179219	0.477564071
2356	0.9162288233	0.4775509074
2357	0.9162233739	0.4775587032
2358	0.9162260277	0.4775560564
2359	0.9162186103	0.4775614483
2360	0.9162114522	0.4775809883
2361	0.9162173949	0.4775924213
2362	0.9162203492	0.4775881889
2363	0.9162216793	0.4775864021
2364	0.9162268236	0.4775814301
2365	0.9162284561	0.4775784722
2366	0.9162122307	0.4776048943
2367	0.9162046677	0.4776044212
2368	0.9161885413	0.4776154581
2369	0.9161892887	0.4776216309
2370	0.9161975033	0.4776036063
2371	0.9161872169	0.477608797
2372	0.916184559	0.4776149491
2373	0.9161960568	0.4776127198
2374	0.9161706677	0.4776318634
2375	0.9161675006	0.4776125634
2376	0.916169874	0.4775918565
2377	0.9161649484	0.4775982566
2378	0.9161690334	0.4775904906
2379	0.9161799901	0.4775596375
2380	0.9161777577	0.4775703819
2381	0.9161757205	0.4775657121
2382	0.9161826936	0.4775586001
2383	0.9161723174	0.4775826707
2384	0.9161649003	0.4775929629
2385	0.9161667373	0.4775851156
2386	0.9161671702	0.4775911341
2387	0.9161643931	0.4775983486
2388	0.916167649	0.4775869225
2389	0.9161569662	0.4776029739
2390	0.9161712078	0.4775772508
2391	0.9161888315	0.4775475438
2392	0.9161822154	0.4775486327
2393	0.9161864585	0.4775386466
2394	0.9161811399	0.4775632937
2395	0.9162006164	0.477547034
2396	0.9162026922	0.4775418649
2397	0.9162116032	0.4775327169
2398	0.9162297568	0.477512715
2399	0.9162288195	0.4775209834
2400	0.9162211366	0.4775199849
2401	0.9162329666	0.4775101527
2402	0.9162338307	0.4775178901
2403	0.9162403456	0.477512581
2404	0.9162420152	0.4775149228
2405	0.9162414289	0.4775154096
2406	0.9162495594	0.4774955343
2407	0.9162528803	0.4775002046
2408	0.9162531814	0.4774952673
2409	0.9162606486	0.4774945972
2410	0.9162627336	0.4774902712
2411	0.9162530678	0.4775034361
2412	0.9162572686	0.4775078891
2413	0.9162563961	0.4774995662
2414	0.9162471779	0.4775103066
2415	0.9162372763	0.4775153282
2416	0.9162412371	0.4775032258
2417	0.9162498576	0.4774937047
2418	0.9162504999	0.477495724
2419	0.9162487182	0.4774978919
2420	0.9162474386	0.4774983195
2421	0.9162309317	0.4775071065
2422	0.9162328621	0.4775091306
2423	0.9162344839	0.4775175775
2424	0.9162443403	0.4775020635
2425	0.9162455819	0.4775001
2426	0.9162298319	0.4775194007
2427	0.9162149968	0.477533419
2428	0.9162355786	0.4775070156
2429	0.9162347516	0.4775272417
2430	0.9162311589	0.4775312055
2431	0.916229322	0.477532233
2432	0.9162384037	0.4775024619
2433	0.916238676	0.4775069111
2434	0.9162469905	0.4775138646
2435	0.9162370224	0.4775282601
2436	0.9162282771	0.4775457702
2437	0.9162130401	0.4775578401
2438	0.9162108441	0.477563643
2439	0.9162080009	0.4775651901
2440	0.9162089339	0.4775678686
2441	0.9162053179	0.4775712107
2442	0.9162020989	0.4775768148
2443	0.916200977	0.4775747768
2444	0.9161984504	0.4775807024
2445	0.9162002378	0.4775839871
2446	0.9161918089	0.4775942894
2447	0.9161867112	0.477600422
2448	0.9161843704	0.4775990608
2449	0.9161823455	0.4776046994
2450	0.9162061557	0.4775739896
2451	0.916177254	0.4776047312
2452	0.9161853261	0.4776068514
2453	0.9161849762	0.4776020503
2454	0.9161707482	0.477618587
2455	0.9161625051	0.4776170522
2456	0.9161606485	0.4776086489
2457	0.9161615081	0.4776212176
2458	0.9161568659	0.4776254237
2459	0.9161603953	0.477609092
2460	0.916164498	0.4775917879
2461	0.9161770643	0.4775634714
2462	0.9161800612	0.4775600233
2463	0.9161769105	0.4775592655
2464	0.9161824591	0.4775476164
2465	0.9161676129	0.4775616627
2466	0.9161641328	0.477563129
2467	0.9161635051	0.4775521508
2468	0.9161682675	0.4775528002
2469	0.916162144	0.4775608103
2470	0.9161596599	0.4775745213
2471	0.9161764173	0.4775527706
2472	0.9161759004	0.477555291
2473	0.9161761478	0.4775529044
2474	0.9161910602	0.4775335548
2475	0.9161891518	0.4775318575
2476	0.9161988758	0.4775184331
2477	0.9161958619	0.4775183456
2478	0.9161940884	0.4775165837
2479	0.9162078553	0.4774978419
2480	0.9162074079	0.4774976393
2481	0.9162011488	0.4775028178
2482	0.9162070006	0.4774964217
2483	0.9162122017	0.4774808381
2484	0.9162101401	0.4774954271
2485	0.9162149182	0.477493576
2486	0.916223256	0.4774898869
2487	0.9162222514	0.4774938152
2488	0.9162235276	0.4774889971
2489	0.9162245781	0.4774881669
2490	0.916231912	0.4774933697
2491	0.9162323651	0.4774999665
2492	0.9162243441	0.4775040408
2493	0.91622784	0.4775060655
2494	0.9162215183	0.4775045731
2495	0.9162194504	0.4775055122
2496	0.9162182922	0.4774773526
2497	0.9162214059	0.4774730317
2498	0.9162251851	0.4774739339
2499	0.9162247292	0.4774715665
2500	0.916215942	0.4774906143
2501	0.9162258638	0.4774747461
2502	0.9162296192	0.4774677279
2503	0.916221457	0.4774736251
2504	0.9162233914	0.4774683292
2505	0.9162103388	0.4774774931
2506	0.9161985075	0.4774807432
2507	0.9162019108	0.4774771346
2508	0.9162114404	0.4774590988
2509	0.9162142561	0.4774670922
2510	0.9162212541	0.4774709731
2511	0.9162266919	0.4774666932
2512	0.9162297292	0.4774673228
2513	0.9162357412	0.4774531563
2514	0.9162362981	0.4774553921
2515	0.9162445472	0.4774532788
2516	0.9162423667	0.477465686
2517	0.9162403137	0.4774736891
2518	0.9162393813	0.4774724852
2519	0.916229206	0.4775008951
2520	0.916221056	0.4775042323
2521	0.9162198391	0.4775085111
2522	0.9162311544	0.477484575
