iter	Accuracy	MultiClass
1721	0.8205948373	0.4598939153
1722	0.8205948373	0.4598719399
1723	0.8207631874	0.4598112198
1724	0.8207631874	0.4597536235
1725	0.8208193042	0.4597254007
1726	0.8208193042	0.4597008222
1727	0.8208193042	0.4596860532
1728	0.8208193042	0.4596707362
1729	0.8208754209	0.4596559124
1730	0.821043771	0.4596495006
1731	0.8209876543	0.4596088927
1732	0.8209876543	0.4595990011
1733	0.8209876543	0.4595686959
1734	0.8209315376	0.459536089
1735	0.8209876543	0.4595146068
1736	0.8208754209	0.4593977974
1737	0.8208754209	0.4593938517
1738	0.8208754209	0.4593526958
1739	0.8208754209	0.4593196231
1740	0.8209315376	0.459294661
1741	0.8208193042	0.4592760285
1742	0.8209876543	0.459221775
1743	0.8209876543	0.4592013341
1744	0.821043771	0.459196813
1745	0.8209876543	0.459162151
1746	0.8210998878	0.4591084456
1747	0.8210998878	0.4590912927
1748	0.821043771	0.4590778389
1749	0.821043771	0.4590395875
1750	0.8209315376	0.4590245993
1751	0.8209315376	0.4589832242
1752	0.8209315376	0.4589608104
1753	0.8209876543	0.4588874312
1754	0.821043771	0.4588596468
1755	0.821043771	0.4588499196
1756	0.8210998878	0.4588236148
1757	0.8209876543	0.4588084074
1758	0.8210998878	0.4587914738
1759	0.821043771	0.4587881583
1760	0.8209876543	0.4587924054
1761	0.8209876543	0.458791282
1762	0.8209876543	0.4587889255
1763	0.8210998878	0.4587657993
1764	0.8212121212	0.4587560446
1765	0.8212121212	0.4587144503
1766	0.8213804714	0.4586860357
1767	0.8213804714	0.4586448798
1768	0.8213804714	0.4586319192
1769	0.8214365881	0.4585909003
1770	0.8214365881	0.4585353042
1771	0.8214927048	0.4585053004
1772	0.8214927048	0.4584858459
1773	0.8215488215	0.4584701178
1774	0.8213243547	0.4584395112
1775	0.8213243547	0.4584391824
1776	0.8215488215	0.4584125215
1777	0.8214927048	0.4583678583
1778	0.8216049383	0.4583396903
1779	0.8216049383	0.4583393889
1780	0.8214365881	0.4583135226
1781	0.8213804714	0.4583075492
1782	0.8213804714	0.4583008087
1783	0.8214365881	0.4582881495
1784	0.8213804714	0.4582613516
1785	0.8213243547	0.4581839719
1786	0.8213804714	0.4581554203
1787	0.8214365881	0.458122923
1788	0.8213243547	0.4581069758
1789	0.8214365881	0.4580838496
1790	0.8215488215	0.4580820411
1791	0.8214365881	0.4580419538
1792	0.8216049383	0.4579947423
1793	0.8216049383	0.4579794801
1794	0.8216049383	0.4579775347
1795	0.8216049383	0.4579401601
1796	0.821661055	0.4579206781
1797	0.8216049383	0.4578993604
1798	0.8216049383	0.4578959627
1799	0.8216049383	0.4578671645
1800	0.8216049383	0.4578469153
1801	0.8216049383	0.4578081159
1802	0.821661055	0.4577746596
1803	0.8216049383	0.4577339147
1804	0.8216049383	0.4576986499
1805	0.8215488215	0.4576710574
1806	0.8216049383	0.4576430538
1807	0.8213804714	0.4575940887
1808	0.8213243547	0.4575700034
1809	0.8213243547	0.4575640849
1810	0.8213804714	0.4575416162
1811	0.8214365881	0.4575284913
1812	0.8213804714	0.4574992273
1813	0.8214365881	0.4573733757
1814	0.8214365881	0.4573443583
1815	0.8214365881	0.4573466052
1816	0.8215488215	0.4573309593
1817	0.8214927048	0.4573030654
1818	0.8214365881	0.4572855015
1819	0.8213804714	0.4572785691
1820	0.8216049383	0.4572694173
1821	0.8217171717	0.4572223976
1822	0.8216049383	0.4571988603
1823	0.8213243547	0.4571694594
1824	0.8215488215	0.4571641984
1825	0.8215488215	0.4571542245
1826	0.821661055	0.4570945731
1827	0.8217171717	0.4570654461
1828	0.8217732884	0.457002808
1829	0.8217171717	0.4569792434
1830	0.8219416386	0.4569422798
1831	0.8218855219	0.4569414852
1832	0.8218855219	0.4568978358
1833	0.8219416386	0.4568701336
1834	0.8219416386	0.4568697226
1835	0.8218855219	0.4568718873
1836	0.8219977553	0.4568433631
1837	0.8219977553	0.4568435275
1838	0.8217171717	0.4568330056
1839	0.821661055	0.4568001795
1840	0.8217732884	0.4567684769
1841	0.8218294052	0.4567303898
1842	0.8216049383	0.4566959471
1843	0.8214365881	0.4566540514
1844	0.8216049383	0.456619773
1845	0.8214927048	0.4565788637
1846	0.821661055	0.4565739316
1847	0.8217171717	0.4565636563
1848	0.8217732884	0.4565338443
1849	0.8218294052	0.4565323921
1850	0.821661055	0.4564867424
1851	0.8217171717	0.4564880851
1852	0.8217171717	0.4564856464
1853	0.8216049383	0.456480084
1854	0.8216049383	0.4564755081
1855	0.8217171717	0.4564533409
1856	0.8217171717	0.4564228987
1857	0.8216049383	0.456381003
1858	0.8217732884	0.4563551915
1859	0.8217732884	0.4563120079
1860	0.8218294052	0.4562915943
1861	0.8217732884	0.4562589052
1862	0.8218855219	0.4562446569
1863	0.8217171717	0.4562207634
1864	0.8217732884	0.4562141324
1865	0.8218855219	0.4561741547
1866	0.8219416386	0.4561494667
1867	0.8217171717	0.4561038444
1868	0.8219416386	0.4560689359
1869	0.8218294052	0.4560194501
1870	0.8219416386	0.4559886243
1871	0.8219416386	0.4559673887
1872	0.8220538721	0.4559594973
1873	0.8219416386	0.455932398
1874	0.8219416386	0.4558888034
1875	0.8219977553	0.4558534564
1876	0.8219416386	0.4558355638
1877	0.8220538721	0.4558132321
1878	0.8222222222	0.4556824484
1879	0.8221661055	0.45566061
1880	0.8220538721	0.4556290992
1881	0.8221099888	0.4556161934
1882	0.8220538721	0.4556112065
1883	0.8220538721	0.4555908477
1884	0.8219416386	0.4555844085
1885	0.8218855219	0.455565913
1886	0.8218855219	0.4555474723
1887	0.8219416386	0.455543965
1888	0.8219416386	0.4555156601
1889	0.8219416386	0.4554824778
1890	0.8218294052	0.45544735
1891	0.8221099888	0.4554268269
1892	0.8221661055	0.4554002481
1893	0.8219977553	0.4553608459
1894	0.8219416386	0.4553607637
1895	0.8219416386	0.4553345138
1896	0.8221099888	0.4552960157
1897	0.8221099888	0.4552915494
1898	0.8220538721	0.4552645871
1899	0.8221099888	0.4552417896
1900	0.8221099888	0.4552380357
1901	0.8221099888	0.4552430227
1902	0.8223344557	0.4551725754
1903	0.8222222222	0.4551418317
1904	0.8221661055	0.4551051969
1905	0.8222222222	0.4550898525
1906	0.8222222222	0.4550731107
1907	0.8221099888	0.4550390789
1908	0.8222222222	0.4550292421
1909	0.8222783389	0.455048861
1910	0.8222783389	0.4550292147
1911	0.8224466891	0.4550145553
1912	0.8223344557	0.4549842775
1913	0.8227272727	0.4549486839
1914	0.8228395062	0.4549388744
1915	0.8228956229	0.4549417241
1916	0.8228956229	0.4549148166
1917	0.8227272727	0.4548986775
1918	0.8227272727	0.45485796
1919	0.8226150393	0.4548232433
1920	0.8227272727	0.4547865537
1921	0.8227272727	0.4547835944
1922	0.8227272727	0.454776799
1923	0.8227272727	0.4547748262
1924	0.8227272727	0.4547715929
1925	0.822671156	0.4547423289
1926	0.8228395062	0.4547189287
1927	0.8228956229	0.4547130101
1928	0.8228395062	0.4546682921
1929	0.8227833895	0.4546062294
1930	0.8228395062	0.454590611
1931	0.8227833895	0.4545659229
1932	0.8228395062	0.4545423309
1933	0.8228956229	0.4545307951
1934	0.8227833895	0.454472185
1935	0.8228395062	0.4544658554
1936	0.8226150393	0.4544501274
1937	0.8227272727	0.4544311934
1938	0.8228395062	0.4544050531
1939	0.8229517396	0.4543825571
1940	0.8228956229	0.4543747479
1941	0.8229517396	0.4543629656
1942	0.8229517396	0.4543524437
1943	0.8231200898	0.4543375103
1944	0.8229517396	0.4543013961
1945	0.8230078563	0.4542526502
1946	0.8229517396	0.4542259893
1947	0.8230639731	0.4541921494
1948	0.8230639731	0.4541797642
1949	0.8230078563	0.4541468011
1950	0.8230078563	0.4541411018
1951	0.8230078563	0.4541145231
1952	0.8230639731	0.4541004939
1953	0.8231200898	0.4540772854
1954	0.8231200898	0.4540579405
1955	0.8231200898	0.4540031938
1956	0.8230639731	0.4539983439
1957	0.8230639731	0.4539930008
1958	0.8230639731	0.4539918225
1959	0.8229517396	0.4539874384
1960	0.8229517396	0.4539633257
1961	0.8229517396	0.4539426656
1962	0.8230078563	0.4539140044
1963	0.8229517396	0.4539102779
1964	0.8230078563	0.4538719991
1965	0.8230078563	0.4538692042
1966	0.8230078563	0.4538177456
1967	0.8230639731	0.4537870842
1968	0.8230078563	0.4537319265
1969	0.8230639731	0.4537397631
1970	0.8230078563	0.4537021419
1971	0.8231762065	0.4536716448
1972	0.8232323232	0.4536557798
1973	0.8230078563	0.4536486556
1974	0.8231200898	0.4535956626
1975	0.8229517396	0.4535621515
1976	0.8230639731	0.4535428065
1977	0.8229517396	0.4535268045
1978	0.8230078563	0.4535141728
1979	0.8230639731	0.4534983625
1980	0.8230639731	0.4534928824
1981	0.8230639731	0.4534839223
1982	0.82328844	0.4534232845
1983	0.8232323232	0.4533973086
1984	0.8232323232	0.4533798817
1985	0.8232323232	0.4533670308
1986	0.8231762065	0.4533485353
1987	0.8234006734	0.4532912403
1988	0.8234006734	0.4532644424
1989	0.8234006734	0.4532313971
1990	0.8233445567	0.4532111205
1991	0.8233445567	0.4531939677
1992	0.8234006734	0.4531735541
1993	0.8235690236	0.4531074087
1994	0.823681257	0.4531053811
1995	0.8237373737	0.4530865568
1996	0.8236251403	0.4530762541
1997	0.823681257	0.4530541417
1998	0.8237373737	0.4530103827
1999	0.8236251403	0.4530029845
2000	0.8236251403	0.4529713366
2001	0.823681257	0.4529695282
2002	0.8236251403	0.4529334688
2003	0.8235690236	0.4529068353
2004	0.823681257	0.4528389362
2005	0.8237373737	0.4528344425
2006	0.823681257	0.4527961637
2007	0.8236251403	0.4527532815
2008	0.8235690236	0.4527393345
2009	0.8235690236	0.4527372521
2010	0.8237373737	0.4526781213
2011	0.823681257	0.4526327182
2012	0.823681257	0.4526001114
2013	0.8237373737	0.452563641
2014	0.8237934905	0.452497249
2015	0.8238496072	0.45249007
2016	0.823681257	0.4524104708
2017	0.8237373737	0.4523853443
2018	0.823681257	0.4523621907
2019	0.823681257	0.4523493672
2020	0.823681257	0.4523477505
2021	0.823681257	0.4523216102
2022	0.8237934905	0.4522605887
2023	0.8237934905	0.4522427235
2024	0.8237934905	0.4522348868
2025	0.8237934905	0.4522314344
2026	0.8237934905	0.4522260638
2027	0.8237934905	0.4522141719
2028	0.8237373737	0.4521716733
2029	0.8239057239	0.4521346823
2030	0.8237934905	0.4521115835
2031	0.8237373737	0.452099171
2032	0.8238496072	0.4520901287
2033	0.8238496072	0.4520884573
2034	0.8238496072	0.4520720442
2035	0.8239057239	0.4520573848
2036	0.8238496072	0.4520188868
2037	0.8238496072	0.4519992679
2038	0.8237934905	0.4519845537
2039	0.8237934905	0.4519749086
2040	0.8237934905	0.4519531524
2041	0.8237373737	0.4519321908
2042	0.8237373737	0.4519272313
2043	0.8237373737	0.4519161614
2044	0.8238496072	0.4517980368
2045	0.823681257	0.4517446053
2046	0.8240179574	0.4517128753
2047	0.8240179574	0.4516949004
2048	0.8239618406	0.4516698013
2049	0.8238496072	0.4516578272
2050	0.8240179574	0.4516279604
2051	0.8240179574	0.4516196031
2052	0.8239618406	0.4516031353
2053	0.8240179574	0.4515819545
2054	0.8240740741	0.4515748029
2055	0.8241301908	0.4515108496
2056	0.8241301908	0.4515026842
2057	0.8241863075	0.4514904086
2058	0.8241863075	0.4514584046
2059	0.8241301908	0.4514315792
2060	0.8241863075	0.451421167
2061	0.8241863075	0.4513988902
2062	0.8241863075	0.4513857926
2063	0.8242424242	0.4513746405
2064	0.8240740741	0.451348966
2065	0.8241301908	0.4513447189
2066	0.8240740741	0.4512943837
2067	0.8241301908	0.4512715863
2068	0.8241301908	0.4511945354
2069	0.8241301908	0.4511573252
2070	0.8240740741	0.4511366376
2071	0.8241863075	0.4511152103
2072	0.8241863075	0.451113073
2073	0.8242424242	0.4510125671
2074	0.8241863075	0.4509973323
2075	0.8241301908	0.450987057
2076	0.8241301908	0.4509496276
2077	0.8242424242	0.4509121434
2078	0.824298541	0.4508877841
2079	0.8241301908	0.4508761936
2080	0.8243546577	0.450863507
2081	0.824298541	0.4508349829
2082	0.824298541	0.4507908129
2083	0.8242424242	0.4507751396
2084	0.8242424242	0.4507533012
2085	0.8241863075	0.4507250237
2086	0.8242424242	0.450723544
2087	0.8241863075	0.4506954035
2088	0.8241863075	0.4506788808
2089	0.8241863075	0.4506643036
2090	0.8241863075	0.4506321352
2091	0.8241301908	0.4506117216
2092	0.8242424242	0.4505710589
2093	0.824298541	0.4505454666
2094	0.8241863075	0.4505107499
2095	0.8241863075	0.4504770743
2096	0.8241301908	0.450448742
2097	0.8241301908	0.4504431248
2098	0.8241301908	0.450398489
2099	0.8240740741	0.4503758012
2100	0.8240179574	0.4503638271
2101	0.8241301908	0.4503495513
2102	0.8241301908	0.4503188625
2103	0.8241301908	0.4503061485
2104	0.8241301908	0.4502902013
2105	0.8243546577	0.4502524705
2106	0.824298541	0.4502317829
2107	0.8243546577	0.4502050124
2108	0.8244107744	0.4501768992
2109	0.8244107744	0.4501768992
2110	0.824298541	0.4501558006
2111	0.824298541	0.4501526221
2112	0.824298541	0.4501401822
2113	0.8242424242	0.4501159325
2114	0.8242424242	0.450102424
2115	0.8242424242	0.4500929981
2116	0.8244668911	0.4500618161
2117	0.824298541	0.4500216466
2118	0.8242424242	0.4499664341
2119	0.8242424242	0.4499553368
2120	0.824298541	0.4499414172
2121	0.8243546577	0.4499117422
2122	0.8243546577	0.4498869445
2123	0.8243546577	0.4498772447
2124	0.824298541	0.4498502275
2125	0.824298541	0.4498328281
2126	0.824298541	0.4498316498
2127	0.824298541	0.4498308278
2128	0.824298541	0.4498104965
2129	0.8243546577	0.4497854248
2130	0.8243546577	0.4497571746
2131	0.8243546577	0.4497274174
2132	0.8243546577	0.4497232525
2133	0.8244668911	0.4497013593
2134	0.8246352413	0.4496776029
2135	0.8245791246	0.4496587511
2136	0.8245230079	0.4496383102
2137	0.8245230079	0.4496262813
2138	0.8245791246	0.4496034564
2139	0.8246352413	0.449550984
2140	0.8245791246	0.4495331187
2141	0.8246352413	0.4495195828
2142	0.8245791246	0.4495026765
2143	0.8245230079	0.4494958537
2144	0.8245230079	0.4494877157
2145	0.8245230079	0.4494284753
2146	0.8246352413	0.4493935941
2147	0.8246352413	0.4493730984
2148	0.8245791246	0.4493702487
2149	0.8246352413	0.4493435878
2150	0.8244107744	0.4493298052
2151	0.8244107744	0.4493272021
2152	0.8245230079	0.4493143238
2153	0.8244668911	0.4492930882
2154	0.8246352413	0.4492673589
2155	0.8245791246	0.449256152
2156	0.824691358	0.449235163
2157	0.824691358	0.4492075157
2158	0.8245791246	0.4492009669
2159	0.8247474747	0.4491770461
2160	0.8248035915	0.4491251765
2161	0.824691358	0.4490952548
2162	0.824691358	0.4490892267
2163	0.824691358	0.4490549484
2164	0.824691358	0.4490518521
2165	0.8246352413	0.449027301
2166	0.8246352413	0.4490133814
2167	0.8246352413	0.4490113812
2168	0.8245791246	0.4490002017
2169	0.824691358	0.4489811308
2170	0.8248035915	0.4489616488
2171	0.8248597082	0.4489498665
2172	0.8248597082	0.4489349331
2173	0.8248597082	0.4489240824
2174	0.8249158249	0.4488986545
2175	0.8249158249	0.4488612525
2176	0.8249158249	0.4488416884
2177	0.8249719416	0.448805629
2178	0.8249158249	0.4487900654
2179	0.8249719416	0.4487820369
2180	0.8249719416	0.4487702546
2181	0.8250280584	0.448726523
2182	0.8250280584	0.4487175904
2183	0.8250841751	0.4487012596
2184	0.8250841751	0.4486467047
2185	0.8249719416	0.4486195779
2186	0.8250280584	0.448607001
2187	0.8250280584	0.4486026443
2188	0.8251402918	0.4485856284
2189	0.8251402918	0.448583683
2190	0.8251402918	0.4485772712
2191	0.8251964085	0.4485366359
2192	0.8251402918	0.4485138933
2193	0.8251402918	0.4484968226
2194	0.8251402918	0.4484582424
2195	0.8252525253	0.4484137984
2196	0.8250841751	0.44839333
2197	0.8250280584	0.4483953851
2198	0.8250280584	0.4483959879
2199	0.8251402918	0.4483768348
2200	0.8250841751	0.4483129088
2201	0.8250280584	0.4482837544
2202	0.8250841751	0.4482705199
2203	0.8250841751	0.448260546
2204	0.8251402918	0.4482490103
2205	0.8250280584	0.448222185
2206	0.8250841751	0.4482022372
2207	0.8251402918	0.4481748913
2208	0.8251402918	0.4481630816
2209	0.8252525253	0.4481347218
2210	0.8252525253	0.4481316255
2211	0.8252525253	0.4481243095
2212	0.8251964085	0.4481199254
2213	0.8252525253	0.4481035397
2214	0.8251964085	0.4480662199
2215	0.8252525253	0.4479801268
2216	0.825308642	0.4479334359
2217	0.825308642	0.4478850188
2218	0.8252525253	0.4478595635
2219	0.8252525253	0.4478420544
2220	0.8251402918	0.4478293405
2221	0.8252525253	0.4478021864
2222	0.8251964085	0.4477992545
2223	0.8251964085	0.4477798548
2224	0.8252525253	0.4477560983
2225	0.8252525253	0.4477081744
2226	0.8251964085	0.4477008858
2227	0.8252525253	0.447679294
2228	0.8253647587	0.4476250132
2229	0.8254208754	0.4475835558
2230	0.8254208754	0.447575226
2231	0.8254208754	0.4475649233
2232	0.8254208754	0.4475688964
2233	0.8254208754	0.4475578265
2234	0.8254208754	0.447539742
2235	0.8254208754	0.44752996
2236	0.8254769921	0.4475267541
2237	0.8254208754	0.4474832691
2238	0.8254208754	0.4474691303
2239	0.8254208754	0.4474540051
2240	0.8254208754	0.4474424146
2241	0.8254208754	0.4474314269
2242	0.8254208754	0.4473976144
2243	0.8254769921	0.4473849826
2244	0.8255331089	0.4473761596
2245	0.8254769921	0.4473554446
2246	0.8255892256	0.4473248106
2247	0.8255331089	0.4473206183
2248	0.8255892256	0.4472560621
2249	0.8255892256	0.4472435948
2250	0.8255892256	0.447235265
2251	0.8256453423	0.447213865
2252	0.8256453423	0.4472049598
2253	0.8256453423	0.4471761342
2254	0.8256453423	0.4471728461
2255	0.8256453423	0.4471348961
2256	0.8255892256	0.4471338274
2257	0.8255892256	0.4471265936
2258	0.825701459	0.4470823414
2259	0.8256453423	0.4470692439
2260	0.8257575758	0.4470569957
2261	0.8256453423	0.4470466657
2262	0.8258136925	0.4470417883
2263	0.8258136925	0.4470362808
2264	0.8257575758	0.4470361438
2265	0.825701459	0.4470331023
2266	0.8258136925	0.4470087704
2267	0.8257575758	0.4469864114
2268	0.8256453423	0.4469810135
2269	0.8257575758	0.4469696148
2270	0.8256453423	0.4469618056
2271	0.8258136925	0.4469571474
2272	0.8257575758	0.4469250886
2273	0.8255331089	0.446888262
2274	0.8255331089	0.4468613818
2275	0.8257575758	0.4468383378
2276	0.825701459	0.4468223906
2277	0.8257575758	0.4468112933
2278	0.8257575758	0.4468107179
2279	0.8258136925	0.4467810977
2280	0.8256453423	0.4467564644
2281	0.825701459	0.4467344342
2282	0.8258136925	0.4467112258
2283	0.8257575758	0.4466726455
2284	0.8257575758	0.4466510811
2285	0.8256453423	0.4466174604
2286	0.8256453423	0.4465835383
2287	0.8256453423	0.4465622753
2288	0.8257575758	0.4465515342
2289	0.825701459	0.4465395053
2290	0.8256453423	0.4465187629
2291	0.8257575758	0.4465077478
2292	0.8257575758	0.4464867589
2293	0.8258136925	0.4464725927
2294	0.8258698092	0.4464517955
2295	0.8259820426	0.4464355469
2296	0.8259259259	0.4464721543
2297	0.8258136925	0.4464647013
2298	0.8259820426	0.4464227507
2299	0.8260381594	0.446404858
2300	0.8260381594	0.4463987751
2301	0.8259820426	0.4463864721
2302	0.8260942761	0.4463684699
2303	0.8260381594	0.446338466
2304	0.8259259259	0.4463957336
2305	0.8258698092	0.4463804166
2306	0.8258698092	0.4463624417
2307	0.8259259259	0.4463526596
2308	0.8259259259	0.4463339449
2309	0.8262065095	0.4463118325
2310	0.8260942761	0.4462949811
2311	0.8260942761	0.4462934466
2312	0.8260942761	0.4462706766
2313	0.8260942761	0.4462695806
2314	0.8260942761	0.4462547568
2315	0.8260942761	0.4462304523
2316	0.8260942761	0.4462240953
2317	0.8262065095	0.4462138749
2318	0.8260381594	0.4461727737
2319	0.8261503928	0.4461557305
2320	0.8261503928	0.4461500311
2321	0.8262626263	0.4461226852
2322	0.8262626263	0.4461225482
2323	0.826318743	0.4460907907
2324	0.826318743	0.4460487032
2325	0.8262626263	0.4460368113
2326	0.826318743	0.4459875173
2327	0.8263748597	0.4459702
2328	0.8264309764	0.4459630211
2329	0.8263748597	0.4459614044
2330	0.8263748597	0.4459557051
2331	0.8264870932	0.4459424705
2332	0.8264870932	0.445929921
2333	0.8265432099	0.445925482
2334	0.8265432099	0.445895259
2335	0.8266554433	0.4458661868
2336	0.8266554433	0.4458376901
2337	0.8265993266	0.4458253597
2338	0.8265432099	0.4458173861
2339	0.82671156	0.4458094673
2340	0.8265993266	0.4457763946
2341	0.8265432099	0.4457553234
2342	0.8266554433	0.4457329644
2343	0.82671156	0.4457173734
2344	0.82671156	0.4457157841
2345	0.8265993266	0.4457130441
2346	0.82671156	0.4456840815
2347	0.8266554433	0.4456405417
2348	0.8265993266	0.4456140178
2349	0.8265993266	0.4456012216
2350	0.82671156	0.4455871377
2351	0.8266554433	0.4455725879
2352	0.8266554433	0.4455675461
2353	0.8266554433	0.4455658473
2354	0.8265993266	0.4455556268
2355	0.8265432099	0.4455400632
2356	0.8265432099	0.4455020857
2357	0.8267676768	0.4454840287
2358	0.8267676768	0.4454701091
2359	0.8267676768	0.445451915
2360	0.82671156	0.445446654
2361	0.82671156	0.4454318028
2362	0.82671156	0.445424021
2363	0.82671156	0.445415061
2364	0.82671156	0.4454010592
2365	0.8267676768	0.4453894961
2366	0.82671156	0.4453533819
2367	0.82671156	0.4453491896
2368	0.82671156	0.445333489
2369	0.82671156	0.4452891272
2370	0.8266554433	0.4452874283
2371	0.8265993266	0.4452719195
2372	0.8265993266	0.4452482179
2373	0.82671156	0.4452275303
2374	0.8266554433	0.4452079388
2375	0.8266554433	0.4451835521
2376	0.8266554433	0.4451767841
2377	0.82671156	0.4451749209
2378	0.8267676768	0.4451602615
2379	0.8267676768	0.4451559322
2380	0.8265432099	0.4451455747
2381	0.8265432099	0.4451388341
2382	0.8267676768	0.4451154065
2383	0.8268237935	0.4450960889
2384	0.8268799102	0.4450572895
2385	0.8268237935	0.4450480828
2386	0.8268799102	0.4450399448
2387	0.8268799102	0.445019175
2388	0.8268799102	0.4450044334
2389	0.8268799102	0.4449980765
2390	0.8268799102	0.4449511116
2391	0.8268799102	0.4449411925
2392	0.8268799102	0.4449360686
2393	0.8268799102	0.444929465
2394	0.8269921437	0.4449240397
2395	0.8269921437	0.444921327
2396	0.8269921437	0.4449120655
2397	0.8269921437	0.4449073526
2398	0.8270482604	0.4448951319
2399	0.8270482604	0.4448561406
2400	0.8270482604	0.4448498932
2401	0.8271043771	0.4448404948
2402	0.8270482604	0.4448106554
2403	0.8271604938	0.4447795007
2404	0.8270482604	0.4447657456
2405	0.8271043771	0.4447570869
2406	0.8271043771	0.4447453868
2407	0.8270482604	0.4447464554
2408	0.8270482604	0.444735961
2409	0.8269921437	0.444707656
2410	0.8269921437	0.4446839817
2411	0.8269360269	0.4446825843
2412	0.8269921437	0.4446704732
2413	0.8269360269	0.4446194256
2414	0.8270482604	0.4446107122
2415	0.8268237935	0.4445760502
2416	0.8268799102	0.4445637473
2417	0.8269360269	0.4444864498
2418	0.8270482604	0.4444891625
2419	0.8269360269	0.4444581174
2420	0.8269921437	0.4444541443
2421	0.8269921437	0.4444246885
2422	0.8270482604	0.4444240583
2423	0.8269921437	0.444404549
2424	0.8269360269	0.4443799157
2425	0.8268237935	0.4443527068
2426	0.8269921437	0.4443217165
2427	0.8269921437	0.4443006453
2428	0.8269921437	0.4442852735
2429	0.8271043771	0.4442737378
2430	0.8270482604	0.4442599278
2431	0.8272166105	0.4442517898
2432	0.8271604938	0.4442299514
2433	0.8272727273	0.4442144152
2434	0.827328844	0.4441892887
2435	0.8273849607	0.4441053876
2436	0.827328844	0.4440926189
2437	0.8271604938	0.4440653278
2438	0.8272166105	0.4440467501
2439	0.8272166105	0.4440270215
2440	0.8272166105	0.4440065532
2441	0.8271604938	0.443994716
2442	0.8271043771	0.4439769878
2443	0.8271043771	0.4439669043
2444	0.8271043771	0.4439649314
2445	0.8269921437	0.4439448193
2446	0.8272166105	0.4439337494
2447	0.8272166105	0.4439148429
2448	0.8271604938	0.44389147
2449	0.827328844	0.4438451354
2450	0.8271604938	0.4438183101
2451	0.8272727273	0.4437977321
2452	0.8272727273	0.4437923067
2453	0.8274410774	0.4437477257
2454	0.8273849607	0.4437307921
2455	0.827328844	0.4437045696
2456	0.827328844	0.4437102963
2457	0.8272166105	0.443682649
2458	0.827328844	0.4436574403
2459	0.8274410774	0.4436420685
2460	0.8274971942	0.4436360129
2461	0.8274971942	0.4436276009
2462	0.8274971942	0.443689554
2463	0.827328844	0.4436785663
2464	0.827328844	0.4436353005
2465	0.8272727273	0.4436281215
2466	0.827328844	0.4436091876
2467	0.8272727273	0.4435834035
2468	0.8274971942	0.4435614555
2469	0.8274971942	0.4435556739
2470	0.8275533109	0.4435399459
2471	0.8275533109	0.4435061334
2472	0.8274410774	0.4434969267
2473	0.8273849607	0.4435117779
2474	0.8274971942	0.4434679093
2475	0.8274410774	0.4434212459
2476	0.8277216611	0.4433976264
2477	0.8277216611	0.4433797886
2478	0.8276655443	0.4433600326
2479	0.8276655443	0.4433512918
2480	0.8276655443	0.4433308508
2481	0.8277777778	0.4432953395
2482	0.8278338945	0.4432875303
2483	0.8278338945	0.4432702404
2484	0.8277216611	0.4432517449
2485	0.8276655443	0.4432434699
2486	0.8276655443	0.4432304819
2487	0.8277216611	0.4432181242
2488	0.8277216611	0.4432801046
2489	0.8275533109	0.44327172
2490	0.8276655443	0.4432490322
2491	0.8274971942	0.443235825
2492	0.8273849607	0.4431910248
2493	0.8275533109	0.4431750776
2494	0.8275533109	0.4431473206
2495	0.8275533109	0.443116303
2496	0.8274410774	0.4430841619
2497	0.8273849607	0.4430759143
2498	0.8274410774	0.4430758869
2499	0.8275533109	0.4430714754
2500	0.8276094276	0.4430498836
2501	0.8276094276	0.4430466777
2502	0.8276094276	0.4430399919
2503	0.8277216611	0.4430302647
2504	0.8277216611	0.4430273054
2505	0.8275533109	0.4430123994
2506	0.8277777778	0.4429803679
2507	0.8277216611	0.4429675444
2508	0.8277777778	0.4429481446
2509	0.8277777778	0.4429361157
2510	0.8278900112	0.4429323892
2511	0.8278900112	0.4429245526
2512	0.8278338945	0.442911592
2513	0.8278338945	0.4428962476
2514	0.8278900112	0.4428917265
2515	0.8279461279	0.442888685
2516	0.8279461279	0.4428654218
2517	0.8279461279	0.4428500226
2518	0.8278900112	0.4428333903
2519	0.8278900112	0.442830157
2520	0.8278338945	0.4428259099
2521	0.8278338945	0.442815114
2522	0.8277777778	0.4428160457
2523	0.8278900112	0.4427947553
2524	0.8279461279	0.4427884531
2525	0.8278900112	0.4427804795
2526	0.8278900112	0.4427798493
2527	0.8279461279	0.4427767804
2528	0.8278900112	0.4427714646
2529	0.8277216611	0.4427609154
2530	0.8277216611	0.4427582027
2531	0.8278900112	0.4426794255
2532	0.8278900112	0.4426491203
2533	0.8279461279	0.4426393383
2534	0.8278900112	0.4426247063
2535	0.8280022447	0.4426244323
2536	0.8280022447	0.4425900717
2537	0.8280022447	0.4425842354
2538	0.8279461279	0.4425702062
2539	0.8278900112	0.4425586431
2540	0.8279461279	0.4425381473
2541	0.8280022447	0.4425265568
2542	0.8280022447	0.4425218987
2543	0.8281144781	0.4424858941
2544	0.8281705948	0.4424783589
2545	0.8282828283	0.4424438066
2546	0.8282828283	0.4424305172
2547	0.8282828283	0.4424177484
2548	0.8282267116	0.4423990611
2549	0.8282828283	0.4423925124
2550	0.8281705948	0.4423744827
2551	0.828338945	0.4423280658
2552	0.828338945	0.4423197634
