iter	Accuracy	MultiClass
25110	0.918989899	0.2530018611
25111	0.919023569	0.2529977838
25112	0.919023569	0.2529919804
25113	0.918989899	0.2529854042
25114	0.919040404	0.2529800446
25115	0.9191077441	0.2529752275
25116	0.9191077441	0.2529712489
25117	0.9190740741	0.2529646399
25118	0.9190909091	0.2529598064
25119	0.9190740741	0.2529543317
25120	0.9190909091	0.2529484954
25121	0.9190740741	0.2529401272
25122	0.9190572391	0.2529320714
25123	0.9190740741	0.2529275996
25124	0.9190572391	0.2529246732
25125	0.9190572391	0.2529185244
25126	0.9190572391	0.2529126716
25127	0.9190740741	0.2529094329
25128	0.9190740741	0.25290649
25129	0.9190740741	0.2529019689
25130	0.9191077441	0.2528961819
25131	0.9190909091	0.2528874191
25132	0.9190740741	0.2528834734
25133	0.9190740741	0.2528791496
25134	0.9190740741	0.2528777686
25135	0.9190909091	0.2528732968
25136	0.9191077441	0.2528626762
25137	0.9190572391	0.2528575468
25138	0.9191077441	0.2528529271
25139	0.9190572391	0.252845085
25140	0.9191414141	0.2528359605
25141	0.9191245791	0.2528321463
25142	0.9191414141	0.2528254058
25143	0.9191414141	0.2528223149
25144	0.9191582492	0.2528122863
25145	0.9191414141	0.2528097709
25146	0.9191077441	0.2528002519
25147	0.9190740741	0.2527969309
25148	0.9190740741	0.2527904862
25149	0.9191077441	0.2527865077
25150	0.9191245791	0.2527822496
25151	0.9191245791	0.2527788957
25152	0.9191245791	0.2527728292
25153	0.9190572391	0.2527626526
25154	0.9191245791	0.2527554517
25155	0.9190909091	0.2527492043
25156	0.9191077441	0.2527453572
25157	0.9190909091	0.2527423979
25158	0.9190909091	0.2527408032
25159	0.9190740741	0.252737696
25160	0.9190572391	0.2527293442
25161	0.9190572391	0.2527242806
25162	0.9190909091	0.2527220775
25163	0.9191414141	0.2527092047
25164	0.9191245791	0.25270373
25165	0.9191245791	0.2527000309
25166	0.9191414141	0.2526934876
25167	0.9191582492	0.2526874375
25168	0.9191582492	0.2526839193
25169	0.9191750842	0.2526742852
25170	0.9191750842	0.2526701751
25171	0.9191919192	0.2526660978
25172	0.9191919192	0.2526605738
25173	0.9191919192	0.2526555102
25174	0.9192087542	0.2526517453
25175	0.9191750842	0.2526486874
25176	0.9191919192	0.2526442156
25177	0.9192087542	0.2526360447
25178	0.9192087542	0.2526284985
25179	0.9192255892	0.2526245199
25180	0.9192255892	0.252619522
25181	0.9192592593	0.2526171711
25182	0.9192760943	0.2526164477
25183	0.9192592593	0.2526112196
25184	0.9192592593	0.2526039365
25185	0.9192087542	0.252597048
25186	0.9192255892	0.2525934311
25187	0.9192255892	0.2525871344
25188	0.9192087542	0.2525808377
25189	0.9192087542	0.2525740478
25190	0.9192255892	0.2525695924
25191	0.9192929293	0.2525670606
25192	0.9192929293	0.2525642821
25193	0.9192592593	0.2525574265
25194	0.9191919192	0.2525505873
25195	0.9191750842	0.2525464443
25196	0.9192424242	0.2525362019
25197	0.9192592593	0.2525304806
25198	0.9192424242	0.2525247593
25199	0.9192255892	0.2525211589
25200	0.9191750842	0.2525147306
25201	0.9191582492	0.2525128893
25202	0.9191750842	0.2525092066
25203	0.9192087542	0.2525065433
25204	0.9192592593	0.2525023345
25205	0.9192424242	0.2524990136
25206	0.9191919192	0.2524917962
25207	0.9192424242	0.2524847597
25208	0.9192255892	0.2524739748
25209	0.9192087542	0.2524714101
25210	0.9192424242	0.2524665766
25211	0.9192592593	0.2524601484
25212	0.9192760943	0.2524542627
25213	0.9192592593	0.2524518953
25214	0.9192592593	0.2524505471
25215	0.9192255892	0.2524468316
25216	0.9192424242	0.2524444313
25217	0.9192760943	0.2524409624
25218	0.9192929293	0.252432923
25219	0.9192760943	0.2524277771
25220	0.9192592593	0.2524247028
25221	0.9192592593	0.2524191952
25222	0.9193097643	0.2524135397
25223	0.9192760943	0.2524036919
25224	0.9192929293	0.2524024095
25225	0.9193097643	0.2523986775
25226	0.9193097643	0.2523962115
25227	0.9193097643	0.2523936632
25228	0.9193265993	0.2523860019
25229	0.9193265993	0.2523799354
25230	0.9193265993	0.252376746
25231	0.9193265993	0.2523728496
25232	0.9193434343	0.2523661419
25233	0.9193771044	0.2523636101
25234	0.9194107744	0.2523582012
25235	0.9193771044	0.2523528416
25236	0.9194107744	0.2523464956
25237	0.9194276094	0.2523401495
25238	0.9194276094	0.2523367793
25239	0.9194444444	0.2523347735
25240	0.9193939394	0.2523286248
25241	0.9193939394	0.2523254189
25242	0.9193771044	0.2523171329
25243	0.9193939394	0.2523086825
25244	0.9194444444	0.2523008569
25245	0.9194949495	0.2522960727
25246	0.9194949495	0.2522883786
25247	0.9194949495	0.2522839232
25248	0.9194781145	0.2522771662
25249	0.9194949495	0.2522716915
25250	0.9194444444	0.2522666443
25251	0.9194949495	0.25226163
25252	0.9194949495	0.2522593941
25253	0.9195791246	0.2522545113
25254	0.9195454545	0.2522493161
25255	0.9195117845	0.2522451566
25256	0.9195622896	0.2522379064
25257	0.9195622896	0.2522326126
25258	0.9194949495	0.2522229127
25259	0.9195117845	0.2522181779
25260	0.9194949495	0.2522114537
25261	0.9195454545	0.2522056174
25262	0.9195454545	0.2522029211
25263	0.9195117845	0.2521972327
25264	0.9194949495	0.2521960984
25265	0.9195454545	0.2521838502
25266	0.9196127946	0.2521786057
25267	0.9195959596	0.2521709774
25268	0.9195959596	0.2521646971
25269	0.9195959596	0.2521608665
25270	0.9195454545	0.2521568057
25271	0.9195959596	0.2521528764
25272	0.9195791246	0.2521471716
25273	0.9195286195	0.2521440315
25274	0.9195454545	0.2521404803
25275	0.9195959596	0.2521311257
25276	0.9196296296	0.2521285939
25277	0.9195959596	0.252116691
25278	0.9195959596	0.2521085859
25279	0.9196296296	0.2521036702
25280	0.9196127946	0.2521007273
25281	0.9195791246	0.2520940361
25282	0.9195622896	0.2520900739
25283	0.9195622896	0.252081081
25284	0.9195622896	0.2520750473
25285	0.9195622896	0.2520675012
25286	0.9195959596	0.2520617963
25287	0.9196127946	0.2520583603
25288	0.9195622896	0.252050173
25289	0.9195622896	0.252045882
25290	0.9195454545	0.2520423144
25291	0.9195286195	0.2520393387
25292	0.9195791246	0.2520328118
25293	0.9196127946	0.2520260713
25294	0.9195959596	0.2520194951
25295	0.9195286195	0.2520175715
25296	0.9195454545	0.2520153028
25297	0.9195622896	0.2520118667
25298	0.9196127946	0.2520046658
25299	0.9196464646	0.2519961825
25300	0.9196464646	0.2519928616
25301	0.9195791246	0.2519892282
25302	0.9195791246	0.2519876171
25303	0.9196127946	0.2519858908
25304	0.9195791246	0.2519805805
25305	0.9195791246	0.2519766842
25306	0.9195791246	0.2519731659
25307	0.9195791246	0.2519692695
25308	0.9195959596	0.2519668528
25309	0.9196127946	0.2519590436
25310	0.9196127946	0.2519542758
25311	0.9196296296	0.2519492286
25312	0.9196127946	0.2519445102
25313	0.9196801347	0.2519375723
25314	0.9196969697	0.2519299275
25315	0.9196801347	0.251924009
25316	0.9196632997	0.2519203263
25317	0.9196296296	0.2519126979
25318	0.9196464646	0.2519090153
25319	0.9196632997	0.2519044777
25320	0.9196464646	0.2519009759
25321	0.9196296296	0.251894597
25322	0.9195959596	0.2518878235
25323	0.9196296296	0.2518800965
25324	0.9196632997	0.2518736026
25325	0.9196464646	0.2518689335
25326	0.9196464646	0.2518652673
25327	0.9196801347	0.2518577047
25328	0.9197138047	0.2518531671
25329	0.9196801347	0.2518489419
25330	0.9197474747	0.251841593
25331	0.9197643098	0.2518408203
25332	0.9196969697	0.2518365129
25333	0.9197643098	0.251833307
25334	0.9197643098	0.2518296737
25335	0.9197474747	0.2518264842
25336	0.9198821549	0.2518173762
25337	0.9198653199	0.2518162418
25338	0.9198484848	0.2518072818
25339	0.9199158249	0.2518028593
25340	0.9198821549	0.251795757
25341	0.9199158249	0.2517922388
25342	0.9198821549	0.2517901837
25343	0.9198821549	0.2517859257
25344	0.9198653199	0.2517832788
25345	0.9198821549	0.2517787576
25346	0.9198484848	0.2517689427
25347	0.9198316498	0.2517621692
25348	0.9198484848	0.2517571878
25349	0.9198148148	0.2517505458
25350	0.9198316498	0.2517478331
25351	0.9198484848	0.2517417173
25352	0.9198653199	0.2517354535
25353	0.9198821549	0.2517326751
25354	0.9198989899	0.251730472
25355	0.9199158249	0.2517227779
25356	0.9198989899	0.2517184705
25357	0.9198989899	0.2517125684
25358	0.9198989899	0.2517095598
25359	0.9198821549	0.2517064525
25360	0.9198821549	0.2516952566
25361	0.9198821549	0.2516913109
25362	0.9198653199	0.2516825481
25363	0.9198989899	0.2516773201
25364	0.9198989899	0.251671829
25365	0.9199158249	0.2516663543
25366	0.9199494949	0.2516626223
25367	0.91996633	0.2516577395
25368	0.9199326599	0.251652495
25369	0.9199158249	0.2516429102
25370	0.9198989899	0.2516393755
25371	0.9199158249	0.2516334898
25372	0.9199158249	0.251629166
25373	0.9198989899	0.2516252861
25374	0.9198989899	0.2516194004
25375	0.9198653199	0.2516145669
25376	0.9198821549	0.2516124461
25377	0.9198989899	0.2516093224
25378	0.9199326599	0.2516003459
25379	0.9199326599	0.2515962522
25380	0.9199494949	0.2515923065
25381	0.9199158249	0.2515842178
25382	0.9198989899	0.251581275
25383	0.9198821549	0.2515777567
25384	0.9198821549	0.251576014
25385	0.9198821549	0.2515724958
25386	0.9198484848	0.2515667252
25387	0.9199158249	0.2515562197
25388	0.9198821549	0.2515530139
25389	0.9198989899	0.2515519617
25390	0.9198821549	0.2515498573
25391	0.9198821549	0.2515462568
25392	0.9198821549	0.2515416206
25393	0.9198989899	0.2515392532
25394	0.9198484848	0.251534206
25395	0.9198821549	0.2515305891
25396	0.9198653199	0.25152786
25397	0.9198821549	0.2515237334
25398	0.9198989899	0.2515146747
25399	0.9199326599	0.2515097919
25400	0.9199326599	0.2515041364
25401	0.920016835	0.2514999112
25402	0.92003367	0.2514945845
25403	0.919983165	0.2514834872
25404	0.92	0.2514786702
25405	0.920016835	0.2514752341
25406	0.920016835	0.251471535
25407	0.9200505051	0.2514659453
25408	0.9200505051	0.2514625092
25409	0.92003367	0.2514561961
25410	0.92003367	0.2514522668
25411	0.92003367	0.2514485184
25412	0.9200505051	0.2514441617
25413	0.9200673401	0.2514415312
25414	0.92003367	0.251435662
25415	0.920016835	0.2514309929
25416	0.9200505051	0.2514276555
25417	0.92003367	0.2514213423
25418	0.9200505051	0.2514144867
25419	0.9200673401	0.2514104752
25420	0.9200673401	0.2514000355
25421	0.9200673401	0.251397553
25422	0.9200673401	0.2513937553
25423	0.9200673401	0.2513909439
25424	0.92	0.2513891848
25425	0.920016835	0.2513841869
25426	0.920016835	0.2513780546
25427	0.92	0.2513739445
25428	0.92003367	0.2513608908
25429	0.9200673401	0.2513556463
25430	0.9200673401	0.2513491852
25431	0.9201010101	0.2513416226
25432	0.9201010101	0.2513288813
25433	0.9200841751	0.2513227654
25434	0.9200841751	0.2513125395
25435	0.92003367	0.2513059797
25436	0.9200673401	0.2512952605
25437	0.9201178451	0.2512879117
25438	0.9201683502	0.2512797079
25439	0.9201515152	0.2512759759
25440	0.9201515152	0.2512701724
25441	0.9201515152	0.2512663418
25442	0.9201346801	0.2512635634
25443	0.9201683502	0.2512565433
25444	0.9201178451	0.251252203
25445	0.9201683502	0.2512472544
25446	0.9201515152	0.2512431115
25447	0.9201851852	0.2512381136
25448	0.9201683502	0.2512342336
25449	0.9201683502	0.2512303701
25450	0.9201683502	0.251225438
25451	0.9201515152	0.2512181877
25452	0.9201346801	0.251212187
25453	0.9201346801	0.2512093921
25454	0.9201851852	0.2512025693
25455	0.9201851852	0.251200317
25456	0.9201851852	0.2511993305
25457	0.9202020202	0.2511909788
25458	0.9201683502	0.2511850438
25459	0.9201346801	0.2511837614
25460	0.9201178451	0.2511786978
25461	0.9201683502	0.2511739958
25462	0.9201851852	0.2511703625
25463	0.9202020202	0.2511633424
25464	0.9201178451	0.2511542837
25465	0.9201178451	0.2511528863
25466	0.9201683502	0.2511452744
25467	0.9201683502	0.2511397504
25468	0.9201683502	0.2511372843
25469	0.9202020202	0.2511336181
25470	0.9201851852	0.2511247074
25471	0.9201683502	0.2511197423
25472	0.9201683502	0.2511184764
25473	0.9201851852	0.2511107494
25474	0.9201010101	0.2511055871
25475	0.9200841751	0.251101625
25476	0.9201178451	0.2510989452
25477	0.9201346801	0.2510972354
25478	0.9201515152	0.2510944405
25479	0.9201851852	0.2510877492
25480	0.9201515152	0.2510801702
25481	0.9200673401	0.2510687276
25482	0.9200841751	0.2510639928
25483	0.9200673401	0.2510603595
25484	0.9200841751	0.251055115
25485	0.9201010101	0.2510457275
25486	0.9201010101	0.2510429819
25487	0.9200673401	0.2510359783
25488	0.9200673401	0.251033167
25489	0.9200841751	0.251024174
25490	0.9201010101	0.2510187651
25491	0.9201010101	0.2510086049
25492	0.9201010101	0.2509992668
25493	0.9201346801	0.2509958143
25494	0.9201178451	0.2509912603
25495	0.9202188552	0.2509829907
25496	0.9202356902	0.2509733895
25497	0.9202188552	0.2509707755
25498	0.9202188552	0.2509687368
25499	0.9202188552	0.2509623086
25500	0.9201851852	0.2509590534
25501	0.9202020202	0.2509548282
25502	0.9202188552	0.2509490412
25503	0.9202188552	0.2509438131
25504	0.9202693603	0.250936678
25505	0.9202693603	0.2509354778
25506	0.9202693603	0.2509314499
25507	0.9202525253	0.2509256793
25508	0.9202356902	0.2509198101
25509	0.9202356902	0.2509137764
25510	0.9202020202	0.2509106199
25511	0.9201851852	0.2509039944
25512	0.9201851852	0.2509008214
25513	0.9202020202	0.2508967277
25514	0.9201851852	0.2508947713
25515	0.9202188552	0.2508856468
25516	0.9202356902	0.2508770814
25517	0.9202693603	0.2508717875
25518	0.9202356902	0.2508629426
25519	0.9202693603	0.2508537852
25520	0.9202525253	0.2508513192
25521	0.9202020202	0.2508456637
25522	0.9202525253	0.2508396465
25523	0.9202356902	0.2508340732
25524	0.9203030303	0.250828582
25525	0.9202861953	0.2508219237
25526	0.9203198653	0.2508167778
25527	0.9202693603	0.2508094454
25528	0.9202861953	0.2508060422
25529	0.9202693603	0.2508041022
25530	0.9202525253	0.250795734
25531	0.9202693603	0.2507920843
25532	0.9202693603	0.2507886975
25533	0.9203030303	0.2507857382
25534	0.9202861953	0.2507847683
25535	0.9202861953	0.2507769426
25536	0.9202693603	0.2507737367
25537	0.9202861953	0.2507696595
25538	0.9202693603	0.2507666673
25539	0.9202020202	0.2507637574
25540	0.9203367003	0.2507568195
25541	0.9203703704	0.2507530218
25542	0.9203198653	0.2507457058
25543	0.9203367003	0.2507380938
25544	0.9203535354	0.250730597
25545	0.9203535354	0.2507246291
25546	0.9203198653	0.250719697
25547	0.9203367003	0.2507166719
25548	0.9203535354	0.2507076626
25549	0.9203872054	0.250700922
25550	0.9203198653	0.2506958912
25551	0.9203367003	0.2506888383
25552	0.9203367003	0.2506809797
25553	0.9203703704	0.2506727102
25554	0.9203535354	0.2506665286
25555	0.9203703704	0.2506634706
25556	0.9203872054	0.2506583741
25557	0.9204040404	0.2506536228
25558	0.9204377104	0.2506469316
25559	0.9204040404	0.2506438408
25560	0.9204208754	0.2506395662
25561	0.9203872054	0.2506358014
25562	0.9203703704	0.2506316255
25563	0.9204040404	0.2506276634
25564	0.9204040404	0.2506246712
25565	0.9204040404	0.2506230929
25566	0.9203872054	0.2506206104
25567	0.9203703704	0.2506191965
25568	0.9203535354	0.2506122093
25569	0.9203535354	0.2506065538
25570	0.9203872054	0.2506032
25571	0.9203703704	0.2506001092
25572	0.9203872054	0.2505966896
25573	0.9203703704	0.250591593
25574	0.9203535354	0.2505866938
25575	0.9204545455	0.2505784571
25576	0.9204713805	0.2505732619
25577	0.9204377104	0.2505658802
25578	0.9204208754	0.2505622139
25579	0.9205050505	0.2505503275
25580	0.9205218855	0.2505426169
25581	0.9204545455	0.2505378328
25582	0.9204713805	0.2505355147
25583	0.9204713805	0.2505314867
25584	0.9204713805	0.2505237926
25585	0.9204040404	0.2505196989
25586	0.9204377104	0.2505156875
25587	0.9204882155	0.2505076481
25588	0.9204713805	0.2505019761
25589	0.9205050505	0.2504947588
25590	0.9205050505	0.2504888895
25591	0.9204882155	0.2504854699
25592	0.9204882155	0.2504829874
25593	0.9204882155	0.250477595
25594	0.9204713805	0.2504715449
25595	0.9204882155	0.2504661853
25596	0.9205218855	0.2504613682
25597	0.9205555556	0.2504560087
25598	0.9205555556	0.2504542331
25599	0.9205555556	0.250451915
25600	0.9205218855	0.2504457498
25601	0.9204208754	0.2504411794
25602	0.9203872054	0.2504320056
25603	0.9203872054	0.2504278626
25604	0.9204040404	0.2504261857
25605	0.9205218855	0.2504150884
25606	0.9205218855	0.2504106166
25607	0.9205723906	0.250409663
25608	0.9205387205	0.2504080519
25609	0.9204882155	0.2504028074
25610	0.9205050505	0.250400555
25611	0.9205218855	0.2503972176
25612	0.9204882155	0.2503891125
25613	0.9204882155	0.2503831282
25614	0.9205050505	0.2503776864
25615	0.9205050505	0.2503758615
25616	0.9204713805	0.2503729186
25617	0.9205387205	0.2503657835
25618	0.9205387205	0.2503545053
25619	0.9205218855	0.2503501651
25620	0.9204545455	0.250341912
25621	0.9204713805	0.2503363386
25622	0.9204713805	0.2503333465
25623	0.9204713805	0.2503224629
25624	0.9204882155	0.2503177116
25625	0.9205050505	0.2503139632
25626	0.9204882155	0.250311941
25627	0.9204882155	0.2503099846
25628	0.9205218855	0.2503066801
25629	0.9205050505	0.2503015671
25630	0.9204882155	0.2502993476
25631	0.9204545455	0.2502939223
25632	0.9204882155	0.2502853897
25633	0.9205723906	0.250274276
25634	0.9206060606	0.2502659242
25635	0.9206060606	0.2502515553
25636	0.9206060606	0.2502483001
25637	0.9206228956	0.2502410169
25638	0.9205723906	0.2502355258
25639	0.9206060606	0.2502323528
25640	0.9206565657	0.250224297
25641	0.9206565657	0.2502192333
25642	0.9206228956	0.2502163727
25643	0.9206060606	0.2502114735
25644	0.9205892256	0.2502081196
25645	0.9205723906	0.250201379
25646	0.9206060606	0.2501907256
25647	0.9205892256	0.2501877499
25648	0.9206060606	0.250182341
25649	0.9206060606	0.2501811408
25650	0.9206228956	0.2501771622
25651	0.9206060606	0.2501731837
25652	0.9206060606	0.2501649306
25653	0.9206060606	0.2501629577
25654	0.9206060606	0.2501602779
25655	0.9205892256	0.2501534716
25656	0.9206060606	0.2501470269
25657	0.9205892256	0.2501416838
25658	0.9205723906	0.2501389711
25659	0.9205892256	0.250130159
25660	0.9205892256	0.2501247172
25661	0.9205892256	0.2501209852
25662	0.9205892256	0.250117467
25663	0.9206228956	0.2501112854
25664	0.9206228956	0.2501050873
25665	0.9206228956	0.2500993989
25666	0.9205555556	0.2500967356
25667	0.9205892256	0.2500896333
25668	0.9205723906	0.2500869042
25669	0.9205723906	0.2500798512
25670	0.9205723906	0.2500760864
25671	0.9206060606	0.2500678826
25672	0.9205555556	0.2500588239
25673	0.9205723906	0.250046806
25674	0.9205892256	0.2500427287
25675	0.9205555556	0.2500378295
25676	0.9205723906	0.2500345249
25677	0.9205892256	0.2500305463
25678	0.9205892256	0.2500271267
25679	0.9205723906	0.2500244963
25680	0.9205387205	0.2500184626
25681	0.9205723906	0.2500158157
25682	0.9206060606	0.2500139579
25683	0.9205555556	0.2500024167
25684	0.9205387205	0.2499951994
25685	0.9205387205	0.2499907934
25686	0.9205050505	0.2499860421
25687	0.9205218855	0.2499814716
25688	0.9205387205	0.2499777396
25689	0.9205218855	0.2499687632
25690	0.9205218855	0.249962861
25691	0.9205218855	0.2499583728
25692	0.9205218855	0.2499551669
25693	0.9205555556	0.2499459274
25694	0.9205555556	0.2499392197
25695	0.9205723906	0.2499326599
25696	0.9205387205	0.249930835
25697	0.9205555556	0.2499298322
25698	0.9205555556	0.2499237163
25699	0.9205723906	0.2499191623
25700	0.9205555556	0.2499108928
25701	0.9206060606	0.2499029685
25702	0.9206397306	0.249897576
25703	0.9206228956	0.2498928905
25704	0.9206397306	0.2498889941
25705	0.9206565657	0.2498845552
25706	0.9206228956	0.2498766802
25707	0.9206228956	0.2498704657
25708	0.9206060606	0.2498662241
25709	0.9205892256	0.2498660597
25710	0.9205892256	0.2498595657
25711	0.9206228956	0.2498558995
25712	0.9206228956	0.2498542226
25713	0.9206397306	0.2498479094
25714	0.9206734007	0.2498442268
25715	0.9206397306	0.2498400673
25716	0.9206228956	0.249836993
25717	0.9206228956	0.2498360723
25718	0.9206228956	0.2498332117
25719	0.9206734007	0.2498240379
25720	0.9206734007	0.2498172973
25721	0.9207070707	0.2498098498
25722	0.9206902357	0.2498081071
25723	0.9206397306	0.249800824
25724	0.9206565657	0.2497962207
25725	0.9206397306	0.2497909926
25726	0.9206228956	0.2497875401
25727	0.9206565657	0.249784548
25728	0.9206734007	0.2497809311
25729	0.9206565657	0.2497749796
25730	0.9206902357	0.2497655099
25731	0.9207070707	0.249761334
25732	0.9206902357	0.2497577665
25733	0.9206902357	0.2497544455
25734	0.9207070707	0.249746702
25735	0.9207239057	0.2497438743
25736	0.9207070707	0.2497376105
25737	0.9207070707	0.2497324153
25738	0.9207239057	0.2497282887
25739	0.9207239057	0.249726431
25740	0.9207407407	0.2497222387
25741	0.9207239057	0.2497176847
25742	0.9207239057	0.249715235
25743	0.9207575758	0.2497118319
25744	0.9207239057	0.2497077546
25745	0.9207407407	0.2497023128
25746	0.9207239057	0.2496961477
25747	0.9207407407	0.2496923171
25748	0.9207407407	0.2496888317
25749	0.9207070707	0.2496853463
25750	0.9207239057	0.2496787866
25751	0.9207575758	0.2496685935
25752	0.9206902357	0.2496615241
25753	0.9206565657	0.2496540273
25754	0.9206565657	0.249650509
25755	0.9206397306	0.2496455933
25756	0.9206228956	0.2496404803
25757	0.9206565657	0.249638787
25758	0.9206902357	0.2496351865
25759	0.9206734007	0.2496313066
25760	0.9206565657	0.2496285774
25761	0.9207239057	0.2496173815
25762	0.9207239057	0.2496102299
25763	0.9207239057	0.2496081913
25764	0.9207070707	0.2496029961
25765	0.9206902357	0.2495993792
25766	0.9207070707	0.2495925729
25767	0.9207070707	0.2495883641
25768	0.9207070707	0.2495847308
25769	0.9207575758	0.2495774148
25770	0.9207744108	0.2495716771
25771	0.9207575758	0.2495688164
25772	0.9207575758	0.2495682903
25773	0.9207407407	0.2495637528
25774	0.9207744108	0.249562717
25775	0.9207744108	0.249559133
25776	0.9207744108	0.2495526883
25777	0.9207744108	0.2495475589
25778	0.9207744108	0.2495409499
25779	0.9207912458	0.2495335188
25780	0.9207407407	0.2495292936
25781	0.9207575758	0.2495243943
25782	0.9207575758	0.2495195773
25783	0.9207575758	0.2495143492
25784	0.9207575758	0.2495085622
25785	0.9207575758	0.2495041397
25786	0.9207744108	0.2494941275
25787	0.9207575758	0.2494880938
25788	0.9207239057	0.2494827836
25789	0.9207407407	0.2494755826
25790	0.9207407407	0.2494724918
25791	0.9207407407	0.2494705354
25792	0.9207407407	0.2494643045
25793	0.9207407407	0.2494604574
25794	0.9207239057	0.2494578105
25795	0.9207575758	0.2494526975
25796	0.9207407407	0.2494501986
25797	0.9207407407	0.2494489656
25798	0.9207407407	0.2494429319
25799	0.9207575758	0.249437934
25800	0.9207575758	0.2494360598
25801	0.9207239057	0.2494313085
25802	0.9207239057	0.24942636
25803	0.9207407407	0.2494213785
25804	0.9207239057	0.2494156408
25805	0.9207239057	0.2494119417
25806	0.9207407407	0.2494088838
25807	0.9207407407	0.249406878
25808	0.9207744108	0.2493994469
25809	0.9207575758	0.2493929365
25810	0.9207239057	0.2493875769
25811	0.9207575758	0.2493855548
25812	0.9208080808	0.2493816091
25813	0.9207912458	0.249375822
25814	0.9208080808	0.2493734217
25815	0.9208585859	0.249363689
25816	0.9208417508	0.2493592994
25817	0.9207744108	0.2493471992
25818	0.9207912458	0.2493427932
25819	0.9208585859	0.2493399983
25820	0.9208417508	0.2493352634
25821	0.9208585859	0.2493295915
25822	0.9208585859	0.2493253005
25823	0.9208585859	0.249321174
25824	0.9208585859	0.2493169323
25825	0.9208754209	0.249310948
25826	0.9209259259	0.249308186
25827	0.9208922559	0.2493050952
25828	0.9208922559	0.2493022017
25829	0.9208754209	0.2492966448
25830	0.9208754209	0.2492908907
25831	0.9209090909	0.2492861394
25832	0.9209427609	0.2492806812
25833	0.9209259259	0.2492766533
25834	0.9208922559	0.2492730692
25835	0.9208754209	0.2492650792
25836	0.9209090909	0.2492613801
25837	0.9209259259	0.2492557739
25838	0.920959596	0.2492482277
25839	0.9209259259	0.249244841
25840	0.9209259259	0.249238084
25841	0.920976431	0.2492296007
25842	0.920959596	0.2492251618
25843	0.920959596	0.2492231067
25844	0.920993266	0.2492180266
25845	0.921010101	0.2492084254
25846	0.920993266	0.2492038878
25847	0.920993266	0.2492020301
25848	0.920959596	0.2491964403
25849	0.9209427609	0.2491946154
25850	0.9209427609	0.249188927
25851	0.9209427609	0.2491846196
25852	0.920993266	0.2491777968
25853	0.920993266	0.2491735388
25854	0.921026936	0.2491685409
25855	0.920993266	0.2491641513
25856	0.921010101	0.2491589725
25857	0.920993266	0.2491527909
25858	0.920993266	0.2491496015
25859	0.920959596	0.2491393098
25860	0.920993266	0.2491336378
25861	0.920993266	0.2491295441
25862	0.920993266	0.249124612
25863	0.920976431	0.2491198772
25864	0.921043771	0.2491114103
25865	0.921026936	0.2491064618
25866	0.921010101	0.24910199
25867	0.921010101	0.2490961865
25868	0.921026936	0.2490939506
25869	0.921010101	0.2490897254
25870	0.921026936	0.2490822779
25871	0.920993266	0.249072019
25872	0.921010101	0.249070227
25873	0.921026936	0.2490678267
25874	0.9210942761	0.2490598366
25875	0.9211447811	0.2490546086
25876	0.9211111111	0.2490454348
25877	0.9210942761	0.2490398286
25878	0.9210774411	0.2490352253
25879	0.9210606061	0.2490314276
25880	0.9210606061	0.2490267585
25881	0.9210942761	0.2490226319
25882	0.9210942761	0.2490191959
25883	0.9211279461	0.2490115839
25884	0.9211279461	0.2490095618
25885	0.9211279461	0.2490053366
25886	0.9210942761	0.2490015717
25887	0.9210774411	0.2489948804
25888	0.9210606061	0.2489906881
25889	0.921043771	0.2489858711
25890	0.9210606061	0.2489797552
25891	0.9210942761	0.2489715186
25892	0.9210774411	0.2489669974
25893	0.9211447811	0.2489541246
25894	0.9211111111	0.2489518887
25895	0.9211111111	0.2489483375
25896	0.9211111111	0.2489445891
25897	0.9210942761	0.2489408407
25898	0.9211111111	0.2489393446
25899	0.9211111111	0.2489353989
25900	0.9210942761	0.2489294475
25901	0.9211447811	0.2489197312
25902	0.9211447811	0.24891618
25903	0.9211447811	0.248910245
25904	0.9211279461	0.2489066281
25905	0.9210774411	0.2488995752
25906	0.9211111111	0.2488942485
25907	0.9211111111	0.2488883628
25908	0.9211111111	0.2488838088
25909	0.9211616162	0.2488736486
25910	0.9211784512	0.248867878
25911	0.9211616162	0.2488649023
25912	0.9211784512	0.2488617457
25913	0.9211616162	0.2488582439
25914	0.9211784512	0.2488563697
25915	0.9211616162	0.2488548407
25916	0.9211952862	0.2488458314
25917	0.9211279461	0.2488408992
25918	0.9211111111	0.2488358027
25919	0.9211447811	0.2488323338
25920	0.9211279461	0.2488289635
25921	0.9211447811	0.2488249191
25922	0.9211279461	0.248820546
25923	0.9211111111	0.2488148904
25924	0.9210774411	0.2488097117
25925	0.9210942761	0.2488044836
25926	0.9211111111	0.24879554
25927	0.9210774411	0.2487864813
25928	0.9210774411	0.2487823877
25929	0.9211279461	0.248774562
25930	0.9211111111	0.2487708136
25931	0.9210942761	0.2487674598
25932	0.9210774411	0.248762692
25933	0.9210942761	0.248756757
25934	0.9211447811	0.2487488163
25935	0.9211279461	0.2487445418
25936	0.9211279461	0.2487426511
25937	0.9211111111	0.2487367654
25938	0.9210942761	0.2487284795
25939	0.9211279461	0.2487226102
25940	0.9211279461	0.2487189111
