iter	Accuracy	MultiClass
1722	0.8389369889	0.4129008181
1723	0.8388888889	0.4128502285
1724	0.8387686388	0.4128037255
1725	0.8387205387	0.4127414867
1726	0.8388407888	0.4126559494
1727	0.8388407888	0.4126022126
1728	0.8388888889	0.4125885435
1729	0.8387926888	0.4125496501
1730	0.8387926888	0.4124838884
1731	0.839009139	0.4124183614
1732	0.839033189	0.4123427354
1733	0.8391053391	0.4123048284
1734	0.8392255892	0.4122505749
1735	0.8391774892	0.4122173183
1736	0.8392015392	0.412150711
1737	0.8392977393	0.4120691664
1738	0.8393698894	0.4120014317
1739	0.8392977393	0.4119537075
1740	0.8393217893	0.4119133579
1741	0.8391774892	0.4118467976
1742	0.8391774892	0.4118059783
1743	0.8391293891	0.4117993552
1744	0.8392496392	0.4117357541
1745	0.8392736893	0.4117076175
1746	0.8393217893	0.411680937
1747	0.8393698894	0.4116399768
1748	0.8393217893	0.4115650553
1749	0.8393939394	0.4115041787
1750	0.8393698894	0.4114464492
1751	0.8394660895	0.4114032344
1752	0.8394420394	0.4113613347
1753	0.8396584897	0.4112914863
1754	0.8396584897	0.4112291065
1755	0.8396103896	0.4111813823
1756	0.8398027898	0.4111299941
1757	0.8396825397	0.4110814713
1758	0.8396103896	0.4109828756
1759	0.8396825397	0.4109415397
1760	0.8396103896	0.4108509763
1761	0.8395622896	0.4108113313
1762	0.8395141895	0.4107478712
1763	0.8394901395	0.4107305852
1764	0.8395382395	0.4106812169
1765	0.8395141895	0.4106263058
1766	0.8397546898	0.410565758
1767	0.8397787398	0.4105328302
1768	0.8397546898	0.4105003251
1769	0.8398027898	0.4104620423
1770	0.8398749399	0.4103762232
1771	0.8398508899	0.4103114948
1772	0.8399230399	0.4102632068
1773	0.8398989899	0.410216563
1774	0.84001924	0.4101626383
1775	0.83999519	0.4101395277
1776	0.83997114	0.4101260935
1777	0.8400673401	0.4100626334
1778	0.83999519	0.4100208747
1779	0.8400913901	0.4099298885
1780	0.84004329	0.4098648313
1781	0.8401394901	0.4098037199
1782	0.8401394901	0.4097616323
1783	0.8401635402	0.4096940386
1784	0.8402597403	0.4096735585
1785	0.8403078403	0.4096007038
1786	0.8403559404	0.4095464504
1787	0.8402116402	0.4094887209
1788	0.8402837903	0.4094633557
1789	0.8403799904	0.4094052504
1790	0.8403559404	0.409333617
1791	0.8404040404	0.4092537165
1792	0.8405002405	0.4091471354
1793	0.8405964406	0.4091184821
1794	0.8406445406	0.4090206379
1795	0.8406204906	0.4089982789
1796	0.8407407407	0.4089095475
1797	0.8407888408	0.4088235405
1798	0.8410533911	0.4087312861
1799	0.8411014911	0.4086910774
1800	0.840957191	0.4086356027
1801	0.841005291	0.4085379934
1802	0.8411976912	0.4084284531
1803	0.8411255411	0.4083687508
1804	0.8411255411	0.4083461099
1805	0.8411014911	0.4082932186
1806	0.8411255411	0.4082356301
1807	0.841029341	0.4081811887
1808	0.8411014911	0.4081425772
1809	0.8411014911	0.408113689
1810	0.8412698413	0.4080083762
1811	0.8411255411	0.407933032
1812	0.8411495911	0.4079026876
1813	0.8411495911	0.4078756313
1814	0.8412457912	0.4077991598
1815	0.8413660414	0.4077373437
1816	0.8414141414	0.4076702197
1817	0.8412938913	0.407621415
1818	0.8413419913	0.4075863734
1819	0.8413179413	0.4075476679
1820	0.8413660414	0.4074765512
1821	0.8413419913	0.4074309407
1822	0.8413660414	0.4073766873
1823	0.8413179413	0.4073347406
1824	0.8411495911	0.4072838692
1825	0.8412217412	0.4072769642
1826	0.8414141414	0.407222288
1827	0.8415103415	0.4071494333
1828	0.8414862915	0.4071150963
1829	0.8414141414	0.407098421
1830	0.8414862915	0.4070684994
1831	0.8416305916	0.407005415
1832	0.8416065416	0.4069587711
1833	0.8416305916	0.4069034842
1834	0.8416305916	0.4068881711
1835	0.8416546417	0.406859236
1836	0.8417748918	0.4068014126
1837	0.8417508418	0.4067394556
1838	0.8417267917	0.406682008
1839	0.8417989418	0.4065750511
1840	0.8418229918	0.4065409959
1841	0.8418229918	0.4064519826
1842	0.8419432419	0.406411774
1843	0.842015392	0.4063850465
1844	0.8419432419	0.4063182044
1845	0.841991342	0.4062549791
1846	0.841991342	0.4062427192
1847	0.8421837422	0.4061773332
1848	0.8420634921	0.4061308303
1849	0.8422558923	0.406071034
1850	0.8422077922	0.4059749278
1851	0.8422558923	0.4059496565
1852	0.8420875421	0.4058980335
1853	0.842015392	0.4058786338
1854	0.8421837422	0.4058204816
1855	0.8423280423	0.4057256907
1856	0.8423520924	0.4057141354
1857	0.8424001924	0.4056821
1858	0.8424242424	0.4056453204
1859	0.8425204425	0.4056009312
1860	0.8425204425	0.405571949
1861	0.8425204425	0.4055357331
1862	0.8425925926	0.4055024764
1863	0.8425204425	0.4054671999
1864	0.8425925926	0.4054072158
1865	0.8425204425	0.4053489696
1866	0.8425444925	0.405267472
1867	0.8426166426	0.4052320545
1868	0.8426887927	0.4052137352
1869	0.8426647427	0.4051755464
1870	0.8427849928	0.4051393774
1871	0.8428090428	0.4051096437
1872	0.8427609428	0.405086674
1873	0.8428811929	0.4050490489
1874	0.8428090428	0.4050083705
1875	0.8427368927	0.4049763352
1876	0.8428811929	0.4049419981
1877	0.8429052429	0.4049037154
1878	0.843025493	0.4047985435
1879	0.842953343	0.40478215
1880	0.8429052429	0.4047741177
1881	0.8430976431	0.4047170458
1882	0.8430735931	0.4047044102
1883	0.843025493	0.4046811117
1884	0.843049543	0.4046584709
1885	0.843049543	0.404616947
1886	0.8431216931	0.4045690348
1887	0.8430976431	0.4045380798
1888	0.8430976431	0.4044906374
1889	0.842977393	0.4044468119
1890	0.843025493	0.4043745679
1891	0.842977393	0.4042927414
1892	0.8431938432	0.4042182897
1893	0.8432659933	0.4041298401
1894	0.8432178932	0.4040637025
1895	0.8432419432	0.4040344385
1896	0.8434102934	0.4039942768
1897	0.8432659933	0.403906297
1898	0.8432178932	0.4038456552
1899	0.8432419432	0.4037904153
1900	0.8432178932	0.4037570177
1901	0.8433140933	0.4036959532
1902	0.8434343434	0.403679043
1903	0.8433140933	0.4036108387
1904	0.8432419432	0.403543198
1905	0.8432900433	0.4035025666
1906	0.8432900433	0.4034687462
1907	0.8433862434	0.4034432401
1908	0.8434343434	0.4034066953
1909	0.8436267436	0.403359065
1910	0.8434824435	0.4032723064
1911	0.8435786436	0.4032549265
1912	0.8435786436	0.4032107252
1913	0.8435305435	0.403169812
1914	0.8434583935	0.4031144781
1915	0.8434824435	0.4030695722
1916	0.8435064935	0.4030027301
1917	0.8433862434	0.4029454234
1918	0.8434102934	0.4028715823
1919	0.8434102934	0.4028051159
1920	0.8435064935	0.4027509564
1921	0.8435305435	0.4026813428
1922	0.8436988937	0.4026204192
1923	0.8438912939	0.4025429143
1924	0.8438912939	0.402493499
1925	0.8439393939	0.4024387758
1926	0.8440596441	0.4023408847
1927	0.844011544	0.4023103524
1928	0.8439393939	0.4022404101
1929	0.844035594	0.4021425189
1930	0.8441317941	0.4020763344
1931	0.844011544	0.4020416216
1932	0.8438191438	0.4019714444
1933	0.8438672439	0.4018988246
1934	0.8439393939	0.4017987727
1935	0.844011544	0.4017320715
1936	0.8440836941	0.4016230478
1937	0.8440596441	0.4015835907
1938	0.8442039442	0.4014714669
1939	0.8443482443	0.4014275474
1940	0.8443963444	0.4013644631
1941	0.8444203944	0.4012812744
1942	0.8444444444	0.4012590094
1943	0.8443963444	0.4012191295
1944	0.8445646946	0.4011570786
1945	0.8445646946	0.4011294117
1946	0.8445406445	0.401092679
1947	0.8445646946	0.4010729505
1948	0.8446368446	0.400992909
1949	0.8446368446	0.4009255501
1950	0.8445887446	0.4009124448
1951	0.8446849447	0.4008612915
1952	0.8446127946	0.4008230087
1953	0.8445165945	0.40077101
1954	0.8446127946	0.4007100864
1955	0.8446368446	0.4006773934
1956	0.8447089947	0.400566209
1957	0.8446127946	0.4005344084
1958	0.8447570948	0.4004740485
1959	0.8448292448	0.4004096959
1960	0.8448773449	0.4003608913
1961	0.8447330447	0.400335526
1962	0.8448532949	0.4002310118
1963	0.844973545	0.4002207247
1964	0.8449494949	0.4001774159
1965	0.8449494949	0.4001665652
1966	0.8449494949	0.4001366906
1967	0.844973545	0.4001087418
1968	0.845045695	0.4000480531
1969	0.845021645	0.3999803184
1970	0.845021645	0.3999533561
1971	0.844997595	0.3998876413
1972	0.8450697451	0.3998769315
1973	0.8450937951	0.3998472448
1974	0.8451899952	0.3997976416
1975	0.8451418951	0.3997199487
1976	0.8450937951	0.3996872557
1977	0.8451178451	0.3996395315
1978	0.8450937951	0.3995700588
1979	0.8450697451	0.399554276
1980	0.8451899952	0.3994747982
1981	0.8452380952	0.3994305969
1982	0.8453102453	0.3994124654
1983	0.8453583454	0.3993929718
1984	0.8454304954	0.3993644593
1985	0.8455507456	0.3993447778
1986	0.8456469456	0.399292779
1987	0.8455507456	0.3991943242
1988	0.8454304954	0.3991372054
1989	0.8454545455	0.3991304883
1990	0.8455266955	0.3990729467
1991	0.8455026455	0.3990477224
1992	0.8456950457	0.398986423
1993	0.8457190957	0.398924466
1994	0.8456228956	0.3988958127
1995	0.8456469456	0.3988651395
1996	0.8456950457	0.3987929894
1997	0.8457431457	0.3987676242
1998	0.8456469456	0.3987341796
1999	0.8456709957	0.3986601036
2000	0.8456709957	0.3986053804
2001	0.8457671958	0.3985483556
2002	0.8457431457	0.3984655897
2003	0.8457190957	0.3983552978
2004	0.8458393458	0.3983127875
2005	0.8458633959	0.3982477303
2006	0.8457912458	0.3982100112
2007	0.846007696	0.3981629445
2008	0.846031746	0.398083091
2009	0.845983646	0.3980385608
2010	0.845959596	0.3980037541
2011	0.8459355459	0.397960868
2012	0.8459355459	0.3979152105
2013	0.845959596	0.3978668756
2014	0.8458874459	0.3978087234
2015	0.8459114959	0.3977861765
2016	0.8458633959	0.3977045379
2017	0.845983646	0.3976840109
2018	0.8458393458	0.39764244
2019	0.8458874459	0.3976174975
2020	0.8459355459	0.397601151
2021	0.845983646	0.3975262765
2022	0.8458874459	0.3974852224
2023	0.8459114959	0.3974129314
2024	0.8459355459	0.3973376342
2025	0.8460798461	0.3972857763
2026	0.8461519962	0.3972366898
2027	0.8461279461	0.3971926764
2028	0.8461519962	0.397126257
2029	0.8462241462	0.3971019251
2030	0.8462241462	0.3970769357
2031	0.8462241462	0.3970352709
2032	0.8462241462	0.396978246
2033	0.8461038961	0.3969085855
2034	0.8462722463	0.3968786169
2035	0.8464405964	0.3968090973
2036	0.8465608466	0.3967652718
2037	0.8465367965	0.3967116289
2038	0.8466570467	0.3966159455
2039	0.8466329966	0.3965724958
2040	0.8466089466	0.3964890723
2041	0.8464886965	0.3964319065
2042	0.8464405964	0.3963869536
2043	0.8465127465	0.396339793
2044	0.8463443963	0.3962834727
2045	0.8463684464	0.396260597
2046	0.8464646465	0.3962237704
2047	0.8464165464	0.3961679199
2048	0.8465367965	0.3961391256
2049	0.8466089466	0.3960467303
2050	0.8466089466	0.3960014486
2051	0.8465367965	0.395945833
2052	0.8464165464	0.3958828426
2053	0.8466089466	0.3958233281
2054	0.8466329966	0.3957903063
2055	0.8466810967	0.3957492052
2056	0.8466089466	0.3956995081
2057	0.8466089466	0.3956692577
2058	0.8466570467	0.3956245397
2059	0.8467291967	0.395510396
2060	0.8468494468	0.395465631
2061	0.8468253968	0.3954159809
2062	0.8468975469	0.3953645927
2063	0.8469215969	0.3952792433
2064	0.847017797	0.3952524689
2065	0.847041847	0.395243591
2066	0.8471139971	0.3951977927
2067	0.8471380471	0.3951589462
2068	0.8471620972	0.3951327355
2069	0.8472101972	0.3950876417
2070	0.8474747475	0.3950334352
2071	0.8473063973	0.3949461129
2072	0.8472823473	0.3948701111
2073	0.8473304473	0.3948380287
2074	0.8472823473	0.3947832116
2075	0.8472823473	0.3947531021
2076	0.8472582973	0.3947352525
2077	0.8472342472	0.3946450649
2078	0.8474506975	0.3945516831
2079	0.8474987975	0.3945163127
2080	0.8474747475	0.3944837136
2081	0.8474506975	0.3944291313
2082	0.8475709476	0.3943948882
2083	0.8475949976	0.394360974
2084	0.8475228475	0.3943263081
2085	0.8475709476	0.3943005201
2086	0.8475228475	0.3942814961
2087	0.8475709476	0.3942418042
2088	0.8476190476	0.3941775455
2089	0.8476430976	0.3941136627
2090	0.8475949976	0.3940796075
2091	0.8476430976	0.3940208916
2092	0.8476911977	0.393972909
2093	0.8478835979	0.3939144045
2094	0.8478595479	0.3938783529
2095	0.8478354978	0.3937948354
2096	0.8478835979	0.393733583
2097	0.8478114478	0.3937213936
2098	0.848003848	0.393655303
2099	0.847979798	0.3936119707
2100	0.8481000481	0.393564129
2101	0.8481240981	0.393502219
2102	0.8480759981	0.3934439728
2103	0.8480759981	0.3934141687
2104	0.8481000481	0.3933668671
2105	0.8481481481	0.3933325066
2106	0.8481000481	0.3933019978
2107	0.8481000481	0.3932796623
2108	0.8481481481	0.3932674729
2109	0.848027898	0.3932278984
2110	0.8481481481	0.3931999027
2111	0.8482443482	0.3931295376
2112	0.8482924483	0.393103773
2113	0.8483886484	0.3930723953
2114	0.8484607985	0.3930356861
2115	0.8485088985	0.3929984367
2116	0.8485810486	0.3929608586
2117	0.8485810486	0.3929287058
2118	0.8486772487	0.3928779283
2119	0.8487012987	0.3928335626
2120	0.8486531987	0.3928080329
2121	0.8486291486	0.3927632444
2122	0.8486772487	0.3927381845
2123	0.8486291486	0.3927080515
2124	0.8486531987	0.3926453664
2125	0.8485810486	0.392621152
2126	0.8486291486	0.3925674387
2127	0.8486050986	0.3924730471
2128	0.8485569986	0.3924150123
2129	0.8486050986	0.3923615574
2130	0.8486050986	0.392333773
2131	0.8486050986	0.3922800127
2132	0.8486531987	0.3922441961
2133	0.8487253487	0.3921820042
2134	0.8486050986	0.3921415607
2135	0.8487493987	0.3920953865
2136	0.8486291486	0.3920519603
2137	0.8486050986	0.391948315
2138	0.8487012987	0.3919191919
2139	0.8486772487	0.3918587381
2140	0.8487974988	0.3918156171
2141	0.8489177489	0.3917957711
2142	0.8488215488	0.3917483287
2143	0.8489417989	0.39170401
2144	0.8488696489	0.391649827
2145	0.8489177489	0.3915610955
2146	0.8491822992	0.3914861036
2147	0.8492063492	0.391441597
2148	0.8492063492	0.3914203418
2149	0.8492303992	0.3913996503
2150	0.8491822992	0.391351151
2151	0.8491582492	0.3913026752
2152	0.8493506494	0.3912327563
2153	0.8493265993	0.3912158227
2154	0.8493506494	0.3911423574
2155	0.8494708995	0.3911051315
2156	0.8494227994	0.3910840173
2157	0.8494468494	0.3910373499
2158	0.8494227994	0.3910271333
2159	0.8494468494	0.3909994899
2160	0.8496392496	0.3909000956
2161	0.8496873497	0.3908445974
2162	0.8497835498	0.3907415628
2163	0.8497354497	0.3907280581
2164	0.8498075998	0.3906950363
2165	0.8497354497	0.3906485098
2166	0.8496873497	0.3905852141
2167	0.8497113997	0.390561258
2168	0.8498316498	0.3905280014
2169	0.8499037999	0.39046332
2170	0.8499519	0.3904214673
2171	0.8498075998	0.3903578897
2172	0.84997595	0.39029807
2173	0.84997595	0.3902781301
2174	0.8499037999	0.3902554423
2175	0.8499278499	0.3901997561
2176	0.8498556999	0.3901573163
2177	0.8499278499	0.3901339943
2178	0.8498556999	0.3900886657
2179	0.8499278499	0.3900486919
2180	0.85002405	0.3900028231
2181	0.8500481	0.3899503545
2182	0.85002405	0.3899214898
2183	0.85002405	0.3898918266
2184	0.85002405	0.3898649347
2185	0.8501443001	0.3898041755
2186	0.8500962001	0.3897528813
2187	0.85	0.3897261304
2188	0.8501443001	0.389700131
2189	0.8502164502	0.3896548493
2190	0.8501924002	0.3895988108
2191	0.8502164502	0.3895539284
2192	0.8501202501	0.3894939913
2193	0.84997595	0.3894678275
2194	0.8501683502	0.3893816795
2195	0.8502405002	0.3893011213
2196	0.8503367003	0.3892796548
2197	0.8502886003	0.3892276325
2198	0.8503126503	0.3891813879
2199	0.8503126503	0.3891458531
2200	0.8502645503	0.3891242926
2201	0.8503607504	0.3890897207
2202	0.8503607504	0.3889836328
2203	0.8502886003	0.3889454205
2204	0.8503367003	0.3889047891
2205	0.8503607504	0.3888854834
2206	0.8502886003	0.3888520858
2207	0.8503607504	0.3888068041
2208	0.8503607504	0.388766478
2209	0.8504088504	0.3887219244
2210	0.8504569505	0.3886764548
2211	0.8504329004	0.3886594742
2212	0.8504569505	0.3886326763
2213	0.8504569505	0.3885701321
2214	0.8504329004	0.3885553592
2215	0.8503848004	0.3885146808
2216	0.8504329004	0.3884756465
2217	0.8505050505	0.3884537103
2218	0.8504329004	0.388431868
2219	0.8503126503	0.3883526485
2220	0.8503126503	0.3882979488
2221	0.8503126503	0.3882138207
2222	0.8504088504	0.3881602483
2223	0.8505050505	0.3881204155
2224	0.8504810005	0.3880937115
2225	0.8505531506	0.3880262117
2226	0.8504810005	0.3879907473
2227	0.8504810005	0.3879425064
2228	0.8504569505	0.3879118332
2229	0.8505772006	0.3878790932
2230	0.8507696008	0.3878129556
2231	0.8507215007	0.3877645033
2232	0.8507936508	0.3877338066
2233	0.8507936508	0.3876811267
2234	0.8506734007	0.3876493732
2235	0.8507936508	0.3875805817
2236	0.8507455507	0.3875175913
2237	0.8506974507	0.3875026305
2238	0.8507215007	0.3874549767
2239	0.8506493506	0.3874326646
2240	0.8508177008	0.3873751466
2241	0.8507936508	0.3873527171
2242	0.8509379509	0.3873168769
2243	0.850986051	0.3872865091
2244	0.850962001	0.387157475
2245	0.8509379509	0.3871207659
2246	0.8510582011	0.3870588324
2247	0.8510582011	0.3870106619
2248	0.8512025012	0.386952721
2249	0.8512506013	0.3869313719
2250	0.8512506013	0.3868670898
2251	0.8513468013	0.3868320951
2252	0.8514670515	0.3867877294
2253	0.8515632516	0.3867663803
2254	0.8512746513	0.3866995617
2255	0.8512987013	0.3866780716
2256	0.8512746513	0.3865959399
2257	0.8513227513	0.3865287454
2258	0.8514430014	0.386467493
2259	0.8513949014	0.3864558203
2260	0.8513949014	0.3864390041
2261	0.8515151515	0.3863950611
2262	0.8515151515	0.3863058599
2263	0.8516113516	0.3862004767
2264	0.8517316017	0.3861160198
2265	0.8516113516	0.386108645
2266	0.8517797018	0.3860612026
2267	0.8518037518	0.3860238593
2268	0.8517075517	0.3860039664
2269	0.8516594517	0.3859582619
2270	0.8516835017	0.3859310647
2271	0.8516594517	0.3859225627
2272	0.8516594517	0.3858989589
2273	0.8516594517	0.3858599246
2274	0.8517075517	0.3858199743
2275	0.8517075517	0.3857938575
2276	0.8518518519	0.3857430565
2277	0.8518759019	0.3857049147
2278	0.8521164021	0.3856486648
2279	0.8522126022	0.3855495759
2280	0.8523328523	0.3854810897
2281	0.8523328523	0.3854142476
2282	0.8521645022	0.3853508344
2283	0.8522126022	0.3853387859
2284	0.8522366522	0.3853153231
2285	0.8522126022	0.3852740575
2286	0.8521885522	0.3852251824
2287	0.8524050024	0.3851483351
2288	0.8523809524	0.3851197287
2289	0.8523088023	0.3850954438
2290	0.8523569024	0.3850689512
2291	0.8523088023	0.3850320777
2292	0.8523328523	0.3850081686
2293	0.8524050024	0.3849044059
2294	0.8525012025	0.3848593121
2295	0.8525252525	0.3848194322
2296	0.8525252525	0.3847798812
2297	0.8525974026	0.3847515097
2298	0.8525733526	0.3847147066
2299	0.8525252525	0.3846821075
2300	0.8526214526	0.3846687908
2301	0.8525974026	0.3846505654
2302	0.8526695527	0.3846208316
2303	0.8526455026	0.3845885144
2304	0.8528138528	0.3845368679
2305	0.8527657528	0.3844719517
2306	0.8526695527	0.3844546187
2307	0.8527417027	0.3844099477
2308	0.8527176527	0.3843504333
2309	0.8528379028	0.3843006657
2310	0.8527657528	0.3842609503
2311	0.8528379028	0.3841888472
2312	0.8528619529	0.3841393614
2313	0.8528619529	0.384108336
2314	0.8527657528	0.3840361859
2315	0.8527898028	0.3840062173
2316	0.8529100529	0.3839440489
2317	0.8529341029	0.3838718519
2318	0.8530543531	0.3838266172
2319	0.8530543531	0.3837998427
2320	0.8530543531	0.3837516018
2321	0.8529341029	0.3837217506
2322	0.8529100529	0.383641944
2323	0.8531024531	0.3835627245
2324	0.8531024531	0.3834994288
2325	0.8530543531	0.3834580928
2326	0.8531746032	0.3833780748
2327	0.8531986532	0.3833443954
2328	0.8532467532	0.3833154837
2329	0.8532467532	0.3832886858
2330	0.8530543531	0.3832110399
2331	0.8531024531	0.3831965488
2332	0.8531024531	0.3831597457
2333	0.8531505532	0.383062841
2334	0.8532227032	0.3830049237
2335	0.8533189033	0.3829542401
2336	0.8532708033	0.3828895822
2337	0.8533189033	0.3828287526
2338	0.8533189033	0.3827865711
2339	0.8534151034	0.3827439433
2340	0.8534632035	0.382727268
2341	0.8535113035	0.3826924613
2342	0.8535594036	0.3826261123
2343	0.8536075036	0.3825603505
2344	0.8536556037	0.3825312509
2345	0.8536556037	0.3824525012
2346	0.8537277537	0.3824245994
2347	0.8537999038	0.3823997743
2348	0.8537999038	0.3823743386
2349	0.8537277537	0.3822892945
2350	0.8537999038	0.3822474654
2351	0.8539201539	0.3821829718
2352	0.8538961039	0.3821010514
2353	0.8538961039	0.3820437682
2354	0.853992304	0.3820037945
2355	0.8541606542	0.3819885518
2356	0.8541606542	0.381901394
2357	0.8542087542	0.381888406
2358	0.8542328042	0.3818286802
2359	0.8541847042	0.3817664884
2360	0.8541847042	0.3816970862
2361	0.8542087542	0.3816332503
2362	0.8542328042	0.3815722797
2363	0.8542568543	0.3815123425
2364	0.8542568543	0.3814698088
2365	0.8543290043	0.3814039295
2366	0.8544011544	0.3813451667
2367	0.8544492544	0.381333494
2368	0.8544733045	0.3813010593
2369	0.8544011544	0.3812604984
2370	0.8543771044	0.3812277819
2371	0.8543771044	0.3811922705
2372	0.8543290043	0.3811653317
2373	0.8543290043	0.3811046195
2374	0.8544252044	0.3810951545
2375	0.8544252044	0.3810455748
2376	0.8544733045	0.3810412768
2377	0.8544733045	0.3809974278
2378	0.8544252044	0.3809655333
2379	0.8544252044	0.3809513241
2380	0.8544733045	0.3808923968
2381	0.8544973545	0.3808275275
2382	0.8545935546	0.3808128955
2383	0.8545935546	0.3807612021
2384	0.8545454545	0.3807386786
2385	0.8546416546	0.3806670218
2386	0.8546657047	0.3805888592
2387	0.8546416546	0.3805363437
2388	0.8547378547	0.3804582516
2389	0.8547378547	0.3804129934
2390	0.8546897547	0.3803859136
2391	0.8546897547	0.3803589278
2392	0.8546657047	0.3802765847
2393	0.8547138047	0.3802340509
2394	0.8548100048	0.3801613371
2395	0.8548340548	0.3801175821
2396	0.8548100048	0.3801007424
2397	0.8549062049	0.3800745786
2398	0.8549302549	0.380030847
2399	0.855026455	0.3799500774
2400	0.8550505051	0.379893945
2401	0.855026455	0.3798541592
2402	0.855026455	0.3798306023
2403	0.8551226551	0.379778674
2404	0.8551467051	0.3797519465
2405	0.8552188552	0.3797329226
2406	0.8551226551	0.3796990083
2407	0.8551467051	0.3796424767
2408	0.8552429052	0.3796139407
2409	0.8553150553	0.3795714305
2410	0.8554593555	0.3795013002
2411	0.8554834055	0.3794387795
2412	0.8553391053	0.3793864285
2413	0.8554353054	0.379335651
2414	0.8554112554	0.3792858129
2415	0.8552429052	0.3792012621
2416	0.8552669553	0.3791750983
2417	0.8552429052	0.3791431099
2418	0.8553631554	0.3791068469
2419	0.8553631554	0.3790561634
2420	0.8553391053	0.3790288957
2421	0.8555315055	0.3789777894
2422	0.8554834055	0.378907894
2423	0.8554834055	0.378838351
2424	0.8555315055	0.3788102848
2425	0.8555555556	0.3788011955
2426	0.8556517557	0.3787815375
2427	0.8556998557	0.3786977382
2428	0.8556998557	0.3786739935
2429	0.8556277056	0.3786468198
2430	0.8557720058	0.3785883387
2431	0.8556517557	0.3785331458
2432	0.8557720058	0.3784415725
2433	0.8557239057	0.3783932846
2434	0.8556758057	0.3783597226
2435	0.8556277056	0.3783387728
2436	0.8557479557	0.3783165312
2437	0.8557479557	0.3782646498
2438	0.8556517557	0.3782387679
2439	0.8557720058	0.3782036088
2440	0.8556517557	0.3781552504
2441	0.8556758057	0.3780825602
2442	0.8557960558	0.3780398385
2443	0.8558201058	0.3779902353
2444	0.8559403559	0.3779592568
2445	0.8558682059	0.3779092074
2446	0.8559403559	0.3778708777
2447	0.855964406	0.3778356716
2448	0.855988456	0.3777824046
2449	0.855988456	0.3777313687
2450	0.8560846561	0.3777050875
2451	0.855964406	0.3776459959
2452	0.8559403559	0.3776075722
2453	0.856012506	0.3775626898
2454	0.856036556	0.3775319461
2455	0.856036556	0.3774854432
2456	0.855964406	0.3774377894
2457	0.856012506	0.3774090421
2458	0.8558441558	0.3772927376
2459	0.8558682059	0.3772355954
2460	0.855988456	0.3771900083
2461	0.8559403559	0.3771289673
2462	0.8559403559	0.3770939727
2463	0.8560606061	0.3770613266
2464	0.8561087061	0.3770273184
2465	0.856036556	0.3769726891
2466	0.8562049062	0.376910967
2467	0.8562770563	0.3768200748
2468	0.8563251563	0.3767784805
2469	0.8563973064	0.3767360172
2470	0.8564694565	0.3766448431
2471	0.8565416065	0.3765962264
2472	0.8564935065	0.3765730689
2473	0.8565656566	0.3765462005
2474	0.8566378066	0.3765029621
2475	0.8565175565	0.3764452561
2476	0.8566378066	0.376406715
2477	0.8565897066	0.3763526964
2478	0.8565416065	0.3763222581
2479	0.8564694565	0.3762975035
2480	0.8565175565	0.3762689911
2481	0.8566137566	0.3762315303
2482	0.8568542569	0.3762005283
2483	0.8568542569	0.3761646882
2484	0.8568542569	0.37609538
2485	0.8567580568	0.376041009
2486	0.8568542569	0.3760017399
2487	0.856974507	0.3759615782
2488	0.857022607	0.3759263722
2489	0.857022607	0.3758850597
2490	0.8569264069	0.3758404826
2491	0.8570707071	0.3757954827
2492	0.856998557	0.3757703993
2493	0.8571669072	0.3756951021
2494	0.8571909572	0.3756559033
2495	0.8572390572	0.3756373256
2496	0.8573112073	0.3755952616
2497	0.8571909572	0.3755770597
2498	0.8571428571	0.3755632967
2499	0.8572871573	0.3755192363
2500	0.8571428571	0.3754697035
2501	0.8571909572	0.3754259485
2502	0.8572390572	0.375361455
2503	0.8572631073	0.3753352207
2504	0.8573593074	0.3752685195
2505	0.8573833574	0.3752308473
2506	0.8573593074	0.3751994226
2507	0.8575036075	0.375171145
2508	0.8574555075	0.375132557
2509	0.8574074074	0.3751123822
2510	0.8575276575	0.3750709288
2511	0.8575036075	0.3750518109
2512	0.8575998076	0.3750027714
2513	0.8574795575	0.3749375733
2514	0.8575276575	0.3748813235
2515	0.8574555075	0.374827845
2516	0.8575276575	0.3747876129
2517	0.8575036075	0.3747063032
2518	0.8575276575	0.3746301369
2519	0.8574795575	0.3745963401
2520	0.8574555075	0.3745271728
2521	0.8573352573	0.3745111316
2522	0.8573112073	0.3744582403
2523	0.8573352573	0.374400323
2524	0.8574074074	0.3743351484
2525	0.8574314574	0.3743040055
2526	0.8574074074	0.3742810593
2527	0.8574795575	0.3742252792
2528	0.8573833574	0.3741734918
2529	0.8573112073	0.3741302299
2530	0.8573593074	0.3740843611
2531	0.8573593074	0.3740211124
2532	0.8572631073	0.3739485865
2533	0.8572390572	0.3739061232
2534	0.8573112073	0.3738970574
2535	0.8574314574	0.3738552282
2536	0.8574074074	0.373784323
2537	0.8574555075	0.3737559045
2538	0.8574074074	0.373732559
2539	0.8575036075	0.3736787048
2540	0.8575276575	0.3736433814
2541	0.8575036075	0.3736193313
2542	0.8574795575	0.3735440576
2543	0.8574314574	0.3735152633
2544	0.8573593074	0.3734774503
2545	0.8573593074	0.3734346582
2546	0.8574555075	0.3734006969
2547	0.8575276575	0.3733735936
2548	0.8574795575	0.3733301909
2549	0.8575276575	0.3732864828
2550	0.8574074074	0.3732705825
2551	0.8575276575	0.373218067
2552	0.8576238576	0.373191457
2553	0.8576479076	0.3731507786
